home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5681052365319079,0.2484157967104776,0.18347896675761458
Aston Villa,Arsenal,0.15149937756975523,0.22676617235592814,0.6217344500743166
Bournemouth,Everton,0.4577058049551909,0.27064159085139183,0.27165260419341725
Brentford,Sunderland,0.5545815900503323,0.25227267744416854,0.19314573250549932
Brighton and Hove Albion,Leeds United,0.52840840782303,0.25802152903915476,0.21357006313781518
Chelsea,Brighton and Hove Albion,0.5006253321966766,0.25155687433011503,0.24781779347320834
Coventry City,Hull City,0.5026856791115707,0.26780600181681563,0.22950831907161362
Crystal Palace,Manchester City,0.19313380018408507,0.2334827449688001,0.573383454847115
Everton,Manchester United,0.3220338990418739,0.27634216298523084,0.40162393797289525
Fulham,Crystal Palace,0.3990610146846133,0.2851217922638477,0.315817193051539
Hull City,Aston Villa,0.2343644587159129,0.25829064597031354,0.5073448953137736
Ipswich Town,Liverpool,0.18651472514449963,0.22262649801505444,0.590858776840446
Leeds United,Brentford,0.37185145059628855,0.27922991976012906,0.34891862964358233
Liverpool,Nottingham Forest,0.6231821743037428,0.21526787559716312,0.16154995009909398
Manchester City,Coventry City,0.7818235123942064,0.13694735560556795,0.08122913200022568
Manchester United,Ipswich Town,0.669547114980691,0.19519745756909884,0.1352554274502101
Newcastle United,Bournemouth,0.41104637605875105,0.259265379526117,0.32968824441513195
Nottingham Forest,Tottenham Hotspur,0.3412239218986604,0.3002548409595098,0.3585212371418299
Sunderland,Fulham,0.38737487486704597,0.2925131415328683,0.32011198360008575
Tottenham Hotspur,Newcastle United,0.4181357123307887,0.2597105363946022,0.3221537512746092
