home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.42276853288224236,0.27912360943814707,0.2981078576796105
Bournemouth,Brentford,0.38518611881943327,0.2639557138000915,0.3508581673804753
Bournemouth,Liverpool,0.29927589397153015,0.24264736378720383,0.45807674224126604
Brentford,Chelsea,0.35041927377773785,0.2562782583688067,0.39330246785345546
Brighton and Hove Albion,Arsenal,0.21886001529455365,0.24921576553069283,0.5319242191747535
Chelsea,Hull City,0.778022436423569,0.14440247221212132,0.07757509136430964
Coventry City,Brighton and Hove Albion,0.23845935308092991,0.25448880560646775,0.5070518413126023
Crystal Palace,Ipswich Town,0.5110840003681616,0.25327919552146316,0.23563680411037527
Everton,Ipswich Town,0.533870204238286,0.2513133918569698,0.21481640390474424
Fulham,Manchester United,0.2741599212054028,0.25088611580349124,0.474953962991106
Leeds United,Crystal Palace,0.4621082867323538,0.26880408259298894,0.26908763067465724
Leeds United,Newcastle United,0.39687857247049163,0.2745153316912853,0.32860609583822314
Liverpool,Fulham,0.6581930556314927,0.1927613966736206,0.1490455476948868
Manchester City,Sunderland,0.7457606996338844,0.16511687766362343,0.0891224227024921
Manchester United,Manchester City,0.30512490411673904,0.2476256321388363,0.44724946374442465
Newcastle United,Hull City,0.6367269397522703,0.2073572316474802,0.15591582860024947
Nottingham Forest,Coventry City,0.5299163480858995,0.2519011524444252,0.21818249946967527
Sunderland,Arsenal,0.1280683601613982,0.2266598329792143,0.6452718068593875
Tottenham Hotspur,Aston Villa,0.4750140117266759,0.2584159064900881,0.266570081783236
Tottenham Hotspur,Everton,0.4674724133461153,0.26794719249737087,0.26458039415651374
