home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.6221805397810122,0.215928446052259,0.16189101416672882
Aston Villa,Sunderland,0.5833825372352766,0.24510590427962337,0.1715115584851001
Bournemouth,Leeds United,0.49445144478088005,0.26155650636964517,0.24399204884947476
Brentford,Fulham,0.44457160883599733,0.2632585724905778,0.2921698186734249
Brighton and Hove Albion,Chelsea,0.38289039886189846,0.27239399678695625,0.3447156043511453
Burnley,Manchester City,0.11499103333268496,0.18131005601822922,0.7036989106490859
Chelsea,Manchester City,0.2684634633374253,0.24813369135997393,0.4834028453026007
Chelsea,Manchester United,0.43567657247151137,0.26440756981432784,0.29991585771416074
Crystal Palace,Newcastle United,0.3322276373244971,0.27663888625545613,0.3911334764200467
Crystal Palace,West Ham United,0.42089340851062657,0.2881045754218106,0.2910020160675629
Everton,Liverpool,0.2797446859553696,0.26367356913102064,0.4565817449136097
Fulham,Aston Villa,0.3643219077313905,0.2780629566098001,0.3576151356588093
Leeds United,Wolverhampton Wanderers,0.5894081223247944,0.23773514951662483,0.17285672815858072
Liverpool,Crystal Palace,0.6116472852955528,0.22443851185940222,0.163914202845045
Manchester City,Arsenal,0.4832047463386761,0.25781535007971784,0.2589799035816061
Manchester United,Brentford,0.5423875509071014,0.2452061192999853,0.21240632979291332
Manchester United,Leeds United,0.5896567737817603,0.23145881102601237,0.1788844151922273
Newcastle United,Bournemouth,0.5001267946757747,0.2388163180102874,0.26105688731393795
Nottingham Forest,Aston Villa,0.3554316714824444,0.2859374647078446,0.358630863809711
Nottingham Forest,Burnley,0.6168264096932125,0.22849354303096522,0.15468004727582227
Sunderland,Nottingham Forest,0.32642097924286717,0.3062724816852135,0.3673065390719193
Sunderland,Tottenham Hotspur,0.35763152576900253,0.28747785026390577,0.3548906239670917
Tottenham Hotspur,Brighton and Hove Albion,0.3594028803881814,0.26165145842905435,0.3789456611827642
West Ham United,Everton,0.3677839829521547,0.28352134371436677,0.3486946733334785
Wolverhampton Wanderers,Tottenham Hotspur,0.30522651915174775,0.2939231738603156,0.4008503069879367
