home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5577565282947685,0.2515706439418907,0.19067282776334077
Aston Villa,Nottingham Forest,0.4812033265307517,0.2632588001698714,0.2555378732993769
Bournemouth,Brentford,0.36896117509486054,0.2655646855263828,0.36547413937875667
Brentford,Sunderland,0.5881795924537551,0.23983427879836752,0.17198612874787747
Brighton and Hove Albion,Leeds United,0.5015061931902063,0.2627436991749045,0.2357501076348892
Chelsea,Hull City,0.7624884274278533,0.15291202353800004,0.08459954903414675
Coventry City,Brighton and Hove Albion,0.22358550068947064,0.25130763335148837,0.5251068659590411
Crystal Palace,Ipswich Town,0.49504012267479375,0.2656868897349719,0.23927298759023427
Everton,Manchester United,0.3069119412523714,0.26803717503496227,0.4250508837126663
Fulham,Crystal Palace,0.4106499929740163,0.2805905849574244,0.30875942206855933
Hull City,Aston Villa,0.23615495690960528,0.26121669447708273,0.502628348613312
Ipswich Town,Liverpool,0.18019894144146767,0.20755536318681372,0.6122456953717186
Leeds United,Newcastle United,0.3809178626479236,0.27060410517986394,0.34847803217221246
Liverpool,Fulham,0.6470388474077702,0.19790269828793394,0.15505845430429577
Manchester City,Coventry City,0.8103753804938799,0.1210684034897915,0.06855621601632848
Manchester United,Manchester City,0.3087583330488703,0.24337628295301397,0.44786538399811565
Newcastle United,Bournemouth,0.4362382229483277,0.2573270162229908,0.30643476082868154
Nottingham Forest,Tottenham Hotspur,0.37979098954053636,0.28115208815522325,0.3390569223042404
Sunderland,Arsenal,0.1422953893192846,0.23226357554887814,0.6254410351318374
Tottenham Hotspur,Everton,0.47145535357510626,0.2703343611100259,0.2582102853148679
