home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.44926861150462843,0.27252426511795114,0.2782071233774205
Bournemouth,Brentford,0.37839435182471626,0.26875400458878,0.35285164358650384
Bournemouth,Liverpool,0.306384227039531,0.24468944124540262,0.4489263317150664
Brentford,Chelsea,0.35745785260869967,0.25754851699631826,0.384993630394982
Brighton and Hove Albion,Arsenal,0.2231704740449167,0.2513021282984509,0.5255273976566324
Chelsea,Hull City,0.769843938146224,0.14984472766358145,0.08031133419019464
Coventry City,Brighton and Hove Albion,0.23215359342399924,0.25512182755703855,0.5127245790189622
Crystal Palace,Ipswich Town,0.49994559635086155,0.25853226874873825,0.24152213490040023
Everton,Ipswich Town,0.5358962172502831,0.251891001195507,0.21221278155420992
Fulham,Manchester United,0.27653417028188965,0.25076613624509775,0.4726996934730126
Leeds United,Crystal Palace,0.4623132577099396,0.2699678322357674,0.26771891005429294
Leeds United,Newcastle United,0.4032299440205037,0.2683177628850247,0.3284522930944716
Liverpool,Fulham,0.6543024309790825,0.19309104185956502,0.15260652716135248
Manchester City,Sunderland,0.7456189235359955,0.16429000396941812,0.09009107249458635
Manchester United,Manchester City,0.3099279336406366,0.24674731923711168,0.4433247471222518
Newcastle United,Hull City,0.6396668311471688,0.20735512191746408,0.152978046935367
Nottingham Forest,Coventry City,0.5267828608633094,0.25219950443406886,0.22101763470262165
Sunderland,Arsenal,0.13739053162699857,0.22782906628644398,0.6347804020865574
Tottenham Hotspur,Aston Villa,0.47484009576160136,0.2595822546092822,0.2655776496291164
Tottenham Hotspur,Everton,0.47063059704795474,0.27014889860626656,0.2592205043457787
