home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6543001253795823,0.20690619612824707,0.1387936784921707
Aston Villa,Sunderland,0.5586009408771176,0.2538397284137571,0.18755933070912512
Brentford,Everton,0.4452546234740244,0.28559740056314475,0.26914797596283085
Brentford,Fulham,0.4375820922362966,0.2691760918654917,0.2932418158982117
Burnley,Brighton and Hove Albion,0.20016634941679215,0.23681616942204228,0.5630174811611656
Chelsea,Manchester City,0.3050921777808339,0.25252388882968624,0.44238393338947973
Chelsea,Manchester United,0.42716839158276243,0.2798502105841098,0.2929813978331278
Crystal Palace,Newcastle United,0.30757609213755527,0.2725340167989603,0.41988989106348446
Crystal Palace,West Ham United,0.4392774358211446,0.2864290218560818,0.27429354232277364
Everton,Liverpool,0.28003859410578186,0.2639142728335449,0.45604713306067324
Leeds United,Wolverhampton Wanderers,0.5744646639108505,0.2442637341075616,0.18127160198158787
Liverpool,Fulham,0.5752983046084759,0.22476085548549937,0.19994083990602474
Manchester City,Arsenal,0.4544897579055621,0.2709577810704288,0.27455246102400904
Manchester United,Leeds United,0.5842829929386001,0.23254464591839522,0.1831723611430047
Newcastle United,Bournemouth,0.5048856218885239,0.23514504937797373,0.2599693287335024
Nottingham Forest,Aston Villa,0.36003070710161184,0.28369294813817514,0.356276344760213
Nottingham Forest,Burnley,0.6162526758612111,0.22819558699341916,0.1555517371453697
Sunderland,Tottenham Hotspur,0.358261854047128,0.2855117857182659,0.35622636023460613
Tottenham Hotspur,Brighton and Hove Albion,0.371052628237147,0.26016576434554767,0.3687816074173053
