home_team,away_team,p_home_book,p_draw_book,p_away_book
Brighton and Hove Albion,Manchester United,0.5188378029298955,0.232734964378219,0.24842723269188555
Burnley,Wolverhampton Wanderers,0.4053255103193794,0.26760165091608,0.32707283876454063
Crystal Palace,Arsenal,0.22328267353336875,0.24460613602743703,0.5321111904391943
Fulham,Newcastle United,0.33429770870402253,0.25966997670794884,0.4060323145880286
Liverpool,Brentford,0.5244800229182073,0.23143630561022385,0.24408367147156884
Manchester City,Aston Villa,0.7428534565850992,0.1515352377080752,0.10561130570682567
Nottingham Forest,Bournemouth,0.28366085727620866,0.25242238147413804,0.4639167612496533
Sunderland,Chelsea,0.2688667156696859,0.2598227090514702,0.47131057527884385
Tottenham Hotspur,Everton,0.503601352736882,0.26191047071429635,0.2344881765488216
West Ham United,Leeds United,0.5350130891013501,0.23871171233095956,0.22627519856769032
