home_team,away_team,p_home_book,p_draw_book,p_away_book
Brighton and Hove Albion,Manchester United,0.5176109656838241,0.2312974429866173,0.25109159132955866
Burnley,Wolverhampton Wanderers,0.4059554678599187,0.26629392905185045,0.3277506030882308
Crystal Palace,Arsenal,0.22636349108180803,0.24659664149997834,0.5270398674182136
Fulham,Newcastle United,0.33496330853551165,0.2611843738466614,0.4038523176178269
Liverpool,Brentford,0.5243578659949013,0.23236590985699707,0.24327622414810163
Manchester City,Aston Villa,0.7474758274607948,0.14877699605351796,0.10374717648568729
Nottingham Forest,Bournemouth,0.28345535276802075,0.25262788598232594,0.4639167612496533
Sunderland,Chelsea,0.2689339839591615,0.26083482364583693,0.4702311923950015
Tottenham Hotspur,Everton,0.5036033658889328,0.26257110831517105,0.23382552579589616
West Ham United,Leeds United,0.5367974915766894,0.2381397590919374,0.2250627493313732
