home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5544818261270713,0.25578195134575643,0.1897362225271723
Aston Villa,Arsenal,0.14672442675878825,0.22194483163404036,0.6313307416071714
Aston Villa,Nottingham Forest,0.4845900686902862,0.26362309424454244,0.25178683706517135
Bournemouth,Brentford,0.3771196800530427,0.26310789964262593,0.35977242030433143
Brentford,Sunderland,0.592449058870985,0.23742650636842313,0.17012443476059194
Brighton and Hove Albion,Leeds United,0.5165117629496134,0.25780900292513664,0.22567923412524987
Chelsea,Hull City,0.7608391388646107,0.1554586749196795,0.08370218621570973
Coventry City,Brighton and Hove Albion,0.2232771312161753,0.24986350137644775,0.5268593674073769
Crystal Palace,Ipswich Town,0.5003240135853474,0.2644526265812865,0.23522335983336612
Everton,Manchester United,0.3112870774590096,0.268509703165001,0.4202032193759894
Fulham,Crystal Palace,0.41622093939836524,0.2757574848772662,0.3080215757243686
Hull City,Aston Villa,0.23172405220374748,0.2578716678900011,0.5104042799062515
Ipswich Town,Liverpool,0.1882226119421576,0.21454102889646784,0.5972363591613746
Leeds United,Newcastle United,0.3753982761877436,0.27003148900793245,0.3545702348043239
Liverpool,Fulham,0.6465417341653663,0.19751130176260817,0.1559469640720255
Manchester City,Coventry City,0.7902881945216509,0.13244735657286838,0.07726444890548079
Manchester United,Manchester City,0.30546773377211206,0.24789229977198252,0.4466399664559054
Newcastle United,Bournemouth,0.4249409346270575,0.25670186909245424,0.3183571962804882
Nottingham Forest,Tottenham Hotspur,0.3748177154908361,0.2822036253815928,0.34297865912757103
Sunderland,Arsenal,0.14577563307451008,0.2357011067102134,0.6185232602152765
Tottenham Hotspur,Everton,0.4665658454601889,0.2697723220271206,0.2636618325126905
