home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8083878268103338,0.13004404011122336,0.06156813307844282
Brentford,Tottenham Hotspur,0.38830561773397126,0.2663434717770801,0.34535091048894867
Brighton and Hove Albion,Aston Villa,0.4196757578017826,0.2574055321991886,0.32291870999902883
Everton,Crystal Palace,0.44398472155750246,0.2762883851050541,0.27972689333744344
Fulham,Chelsea,0.29091468153218963,0.25711391283261226,0.45197140563519805
Hull City,Manchester United,0.12177697567097022,0.20077782646262626,0.6774451978664036
Ipswich Town,Sunderland,0.34901530288332167,0.2871316165802025,0.36385308053647586
Manchester City,Bournemouth,0.658618617331536,0.1900970108745528,0.1512843717939111
Newcastle United,Liverpool,0.26050036750681815,0.24468439890586965,0.49481523358731216
Nottingham Forest,Leeds United,0.4206503763404761,0.2781535239655727,0.30119609969395117
