home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5677395963391555,0.24825864104966036,0.18400176261118414
Aston Villa,Arsenal,0.15234509354502515,0.22513905996165168,0.6225158464933231
Bournemouth,Everton,0.4580832962567648,0.26856876356485365,0.27334794017838154
Brentford,Sunderland,0.5456946417007801,0.2557608531951072,0.1985445051041128
Brighton and Hove Albion,Leeds United,0.5273185204710021,0.25680242308511353,0.21587905644388433
Chelsea,Brighton and Hove Albion,0.49534424336283195,0.25208420705070955,0.25257154958645855
Coventry City,Hull City,0.5080322147704105,0.2671693136391398,0.22479847159044958
Crystal Palace,Manchester City,0.1824549170153517,0.22926364119752154,0.5882814417871268
Everton,Manchester United,0.32038093584755606,0.27799390680038966,0.4016251573520543
Fulham,Crystal Palace,0.39435775563125325,0.28735720602801607,0.31828503834073074
Hull City,Aston Villa,0.2366792751623401,0.25554906016746676,0.5077716646701931
Ipswich Town,Liverpool,0.18647338796629498,0.22319230724580702,0.590334304787898
Leeds United,Brentford,0.3711338046924655,0.28081481777452943,0.34805137753300514
Liverpool,Nottingham Forest,0.6387728134841644,0.20744384937117896,0.1537833371446566
Manchester City,Coventry City,0.7837599680681174,0.1358716021369913,0.08036842979489124
Manchester United,Ipswich Town,0.6681231315434757,0.19686986297330591,0.1350070054832184
Newcastle United,Bournemouth,0.41037093851608186,0.2603072321634562,0.32932182932046195
Nottingham Forest,Tottenham Hotspur,0.3550544545575585,0.2848119514161585,0.360133594026283
Sunderland,Fulham,0.38751594448182314,0.2902061760511483,0.32227787946702857
Tottenham Hotspur,Newcastle United,0.42430050500975175,0.2626252912423537,0.31307420374789463
