home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6445530208251888,0.20274139136548136,0.15270558780932977
Arsenal,Newcastle United,0.6272769934584316,0.21183373989470214,0.16088926664686634
Aston Villa,Tottenham Hotspur,0.4725983692648001,0.25016910981017026,0.27723252092502965
Bournemouth,Crystal Palace,0.5227878756351232,0.2345273745455961,0.24268474981928087
Bournemouth,Leeds United,0.4714641594241704,0.26644063955332753,0.26209520102250206
Brentford,West Ham United,0.4924900322476884,0.24840499620069176,0.2591049715516199
Brighton and Hove Albion,Chelsea,0.38640600991715324,0.2608737372463253,0.3527202528365216
Burnley,Manchester City,0.06254176891198406,0.12159554281502212,0.8158626882729939
Chelsea,Nottingham Forest,0.554569235542668,0.23586737394813653,0.20956339050919548
Crystal Palace,West Ham United,0.38603019331288363,0.28740469676381364,0.3265651099233027
Everton,Manchester City,0.18617705365379608,0.2278264563628944,0.5859964899833096
Fulham,Aston Villa,0.3691964480141993,0.26537092246803257,0.36543262951776806
Leeds United,Burnley,0.6375059646264171,0.21901716459485718,0.14347687077872576
Liverpool,Crystal Palace,0.6400065284706606,0.20549331365749537,0.15450015787184393
Manchester United,Brentford,0.5159003159977441,0.24402308444370882,0.24007659955854704
Manchester United,Liverpool,0.41224603261039655,0.239477060658436,0.34827690673116746
Newcastle United,Brighton and Hove Albion,0.410125923771223,0.2595206762259859,0.33035340000279106
Sunderland,Nottingham Forest,0.33439114999962255,0.29174774256619684,0.37386110743418055
West Ham United,Everton,0.378407820252197,0.28055579779562234,0.34103638195218067
Wolverhampton Wanderers,Sunderland,0.31347449429142604,0.2887531952015091,0.3977723105070649
Wolverhampton Wanderers,Tottenham Hotspur,0.23709741251108757,0.25007109275941913,0.5128314947294933
