home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.42400388852894977,0.28262492592914495,0.2933711855419054
Bournemouth,Brentford,0.38420977502833026,0.26535098947924035,0.35043923549242945
Bournemouth,Liverpool,0.2957113862006109,0.24338144219351385,0.46090717160587524
Brentford,Chelsea,0.34434954890010316,0.256801842140332,0.3988486089595648
Brighton and Hove Albion,Arsenal,0.22006935460201632,0.24963634891489034,0.5302942964830933
Chelsea,Hull City,0.7760424789129929,0.14331311433335814,0.08064440675364892
Coventry City,Brighton and Hove Albion,0.2391747589750918,0.25497868675350255,0.5058465542714057
Crystal Palace,Ipswich Town,0.5029061817207849,0.25621431960057484,0.24087949867864022
Everton,Ipswich Town,0.5274013164448237,0.2502241857584907,0.2223744977966856
Fulham,Manchester United,0.27427050237827816,0.2499036862451788,0.47582581137654306
Leeds United,Crystal Palace,0.4589667837445578,0.2713422950586977,0.2696909211967445
Leeds United,Newcastle United,0.4053068309230542,0.27101446285843095,0.3236787062185148
Liverpool,Fulham,0.6345692812109639,0.20329832909994097,0.16213238968909507
Manchester City,Sunderland,0.7431254830445593,0.1682133303984111,0.08866118655702969
Manchester United,Manchester City,0.29887489589597716,0.24697176895224549,0.45415333515177736
Newcastle United,Hull City,0.6373172797669512,0.20704135861757678,0.15564136161547212
Nottingham Forest,Coventry City,0.5295590178768715,0.25143085021893996,0.21901013190418836
Sunderland,Arsenal,0.148908145498508,0.2470764345524003,0.6040154199490917
Tottenham Hotspur,Aston Villa,0.47383084162081146,0.260462814060805,0.2657063443183836
Tottenham Hotspur,Everton,0.4774827033638887,0.25880301466661554,0.2637142819694957
