home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6604208096051887,0.2072666530182353,0.1323125373765761
Aston Villa,Sunderland,0.5851739270362982,0.2441305210572366,0.17069555190646518
Brentford,Everton,0.43685154791216085,0.28471558887008364,0.27843286321775557
Brentford,Fulham,0.44470237578708105,0.26485059718643916,0.29044702702647984
Burnley,Brighton and Hove Albion,0.21016484859918474,0.24318204096473348,0.5466531104360818
Chelsea,Manchester City,0.30923206788832047,0.25357670757624307,0.4371912245354364
Chelsea,Manchester United,0.4420325898833625,0.2612787929481847,0.29668861716845274
Crystal Palace,Newcastle United,0.32279740238441956,0.273590540802032,0.4036120568135485
Crystal Palace,West Ham United,0.442884627148675,0.28538982029031673,0.27172555256100833
Everton,Liverpool,0.28032442937954977,0.2648221330341533,0.454853437586297
Leeds United,Wolverhampton Wanderers,0.5674202318078034,0.24780370856284187,0.18477605962935478
Liverpool,Fulham,0.5991192268348113,0.21711823413560935,0.18376253902957926
Manchester City,Arsenal,0.46229188361116896,0.26760670659016755,0.27010140979866354
Manchester United,Leeds United,0.5888899462876559,0.2303107822493479,0.1807992714629962
Newcastle United,Bournemouth,0.5035110075988294,0.23762699648662752,0.2588619959145431
Nottingham Forest,Aston Villa,0.3632770198705499,0.2839166536219295,0.3528063265075206
Nottingham Forest,Burnley,0.6151554404542513,0.22745864322258622,0.15738591632316248
Sunderland,Tottenham Hotspur,0.3593907800552863,0.2820695853160445,0.3585396346286693
Tottenham Hotspur,Brighton and Hove Albion,0.3726059361473983,0.2614215337251852,0.3659725301274165
West Ham United,Wolverhampton Wanderers,0.5211050434065891,0.2548594544000084,0.2240355021934024
