home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Tottenham Hotspur,0.44431415337011615,0.26661040681534065,0.28907543981454314
Bournemouth,Crystal Palace,0.5850378760548824,0.23234252115544654,0.18261960278967102
Brighton and Hove Albion,Wolverhampton Wanderers,0.7067555325310093,0.1797182739837177,0.11352619348527299
Burnley,Aston Villa,0.1834165465183547,0.2329215083103016,0.5836619451713437
Chelsea,Nottingham Forest,0.5668189689329289,0.23518082278983848,0.19800020827723258
Crystal Palace,Everton,0.35143979978852036,0.294485959519248,0.35407424069223165
Everton,Manchester City,0.15239989679268504,0.20345273961447985,0.6441473635928351
Fulham,Bournemouth,0.37282715895267976,0.2545465581773574,0.3726262828699627
Liverpool,Chelsea,0.4934900077315773,0.24345810532705803,0.2630518869413647
Manchester City,Brentford,0.7100086194464494,0.1718412748230876,0.11815010573046285
Manchester United,Liverpool,0.4218213563893637,0.25262968279891973,0.3255489608117165
Nottingham Forest,Newcastle United,0.3879941922209994,0.2701030929412295,0.34190271483777107
Sunderland,Manchester United,0.2369620587815191,0.2552582068408291,0.5077797343776518
Tottenham Hotspur,Leeds United,0.46787818766268013,0.25419957461966647,0.27792223771765334
West Ham United,Arsenal,0.18894471905940322,0.2340905020488961,0.5769647788917007
