home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.67602974908223,0.1995825408880718,0.1243877100296982
Aston Villa,Sunderland,0.584684473593933,0.24486598575346694,0.17044954065259993
Brentford,Everton,0.4313860506670187,0.2832105114959199,0.2854034378370614
Brentford,Fulham,0.44936877136214937,0.26283825075515965,0.287792977882691
Burnley,Brighton and Hove Albion,0.21559503621637538,0.24037970578368759,0.544025257999937
Chelsea,Manchester City,0.3187366864857959,0.2505875024552863,0.43067581105891783
Chelsea,Manchester United,0.4425222304856946,0.2583767713631396,0.2991009981511658
Crystal Palace,Newcastle United,0.3419345991301995,0.272950145920088,0.38511525494971255
Crystal Palace,West Ham United,0.44568543249935655,0.28131643302249654,0.27299813447814686
Everton,Liverpool,0.28362054491997196,0.26764352852775153,0.4487359265522765
Leeds United,Wolverhampton Wanderers,0.5655005198754693,0.24782401166341864,0.18667546846111202
Liverpool,Fulham,0.60994584369161,0.21260440080682871,0.17744975550156136
Manchester City,Arsenal,0.426144301625157,0.2756177205338644,0.2982379778409786
Manchester United,Leeds United,0.5953883248431434,0.2258983824586794,0.1787132926981771
Newcastle United,Bournemouth,0.4913472453232751,0.23536916821810408,0.27328358645862083
Nottingham Forest,Aston Villa,0.36118177204228946,0.27889434599603946,0.35992388196167113
Nottingham Forest,Burnley,0.6179703632452339,0.22726867559916947,0.15476096115559662
Sunderland,Tottenham Hotspur,0.35746199019944624,0.27932781406398816,0.3632101957365656
Tottenham Hotspur,Brighton and Hove Albion,0.3848026327305793,0.2617219924193155,0.3534753748501052
West Ham United,Wolverhampton Wanderers,0.5213633607631222,0.2561505091766564,0.22248613006022136
