home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8119863486816673,0.12064580731084666,0.06736784400748609
Aston Villa,Liverpool,0.2738463572441106,0.25745282581592444,0.46870081693996496
Brentford,Crystal Palace,0.5287251352367538,0.234219865228191,0.23705499953505516
Brighton and Hove Albion,Wolverhampton Wanderers,0.7363763255560101,0.1642945111911432,0.09932916325284681
Burnley,Aston Villa,0.1782266609444924,0.2297425497829744,0.5920307892725332
Crystal Palace,Everton,0.3434113637793065,0.2910228983731432,0.3655657378475503
Everton,Sunderland,0.5120010225990436,0.2519220434329709,0.23607693396798557
Fulham,Bournemouth,0.35215802094820847,0.25827986208544246,0.389562116966349
Leeds United,Brighton and Hove Albion,0.3220979400835832,0.26505201307994397,0.4128500468364728
Liverpool,Chelsea,0.5078792363317746,0.23902505468117546,0.25309570898705
Manchester City,Brentford,0.7066353821981785,0.1725714426670488,0.12079317513477277
Manchester City,Crystal Palace,0.7447896691527139,0.16261864629649161,0.09259168455079446
Manchester United,Nottingham Forest,0.5637014364513089,0.22932454875335026,0.20697401479534092
Newcastle United,West Ham United,0.47800358549188016,0.24112101297717514,0.28087540153094465
Nottingham Forest,Newcastle United,0.36474495164781306,0.2703024083975648,0.3649526399546222
Sunderland,Manchester United,0.245441106212544,0.2568463385554702,0.49771255523198576
Tottenham Hotspur,Leeds United,0.5300593558142757,0.23951671502922442,0.23042392915649998
West Ham United,Arsenal,0.18279465181643667,0.23028505253805792,0.5869202956455054
Wolverhampton Wanderers,Fulham,0.27134725654771275,0.24853535331799217,0.48011739013429505
