home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.616277133338395,0.2072165192749482,0.17650634738665685
Aston Villa,Sunderland,0.5585604912649491,0.2545811140665361,0.18685839466851484
Bournemouth,Leeds United,0.45855936326551733,0.2662960594259448,0.27514457730853786
Brentford,Fulham,0.45419597502915093,0.2626621950865107,0.28314182988433834
Brighton and Hove Albion,Chelsea,0.38008291599877303,0.2616401770860887,0.3582769069151383
Burnley,Manchester City,0.08236810458274235,0.1454365636391815,0.7721953317780761
Chelsea,Manchester United,0.44525077865644147,0.26288199164480813,0.2918672296987504
Crystal Palace,West Ham United,0.40249761696231634,0.2876062144476406,0.30989616859004304
Everton,Liverpool,0.30404903605865025,0.28537749118832784,0.41057347275302186
Fulham,Aston Villa,0.35826756051698094,0.26386575585380473,0.37786668362921433
Leeds United,Wolverhampton Wanderers,0.5923988721381653,0.2393526781507421,0.16824844971109248
Liverpool,Crystal Palace,0.6352304592718871,0.20763769804994908,0.15713184267816369
Manchester City,Arsenal,0.5125917781221498,0.2659954043787688,0.22141281749908126
Manchester United,Brentford,0.5269088140545908,0.23500560323487923,0.23808558271052999
Newcastle United,Bournemouth,0.4659749151365128,0.2522339506267894,0.2817911342366979
Nottingham Forest,Burnley,0.6388783884049436,0.2197315730296038,0.14139003856545249
Sunderland,Nottingham Forest,0.3294398048872103,0.29372156753117806,0.3768386275816117
Tottenham Hotspur,Brighton and Hove Albion,0.3365845128361817,0.25822873713193506,0.40518675003188326
West Ham United,Everton,0.37034310946962135,0.27968390688391415,0.34997298364646445
Wolverhampton Wanderers,Tottenham Hotspur,0.26802245247311046,0.26467502889831834,0.4673025186285712
