home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8743474157599873,0.0859676125595819,0.039684971680430704
Aston Villa,Liverpool,0.32360451698364867,0.25387070172350346,0.4225247812928479
Brentford,Crystal Palace,0.5445986645034661,0.2325560509864137,0.22284528451012023
Chelsea,Tottenham Hotspur,0.46590387194999705,0.24560447573401104,0.2884916523159919
Everton,Sunderland,0.5234381536352614,0.2591074058650654,0.21745444049967316
Leeds United,Brighton and Hove Albion,0.300024601115833,0.26389546172420775,0.4360799371599593
Manchester City,Crystal Palace,0.7992378441188489,0.1311036000267003,0.06965855585445087
Manchester United,Nottingham Forest,0.5863440412391795,0.22191242392536698,0.19174353483545348
Newcastle United,West Ham United,0.4598753775435755,0.2505223357917932,0.2896022866646313
Wolverhampton Wanderers,Fulham,0.2589395702964816,0.24817303862561713,0.49288739107790125
