home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8118197729010083,0.12889786673245623,0.05928236036653557
Brentford,Tottenham Hotspur,0.39033213088838525,0.26614158569943414,0.3435262834121806
Brighton and Hove Albion,Aston Villa,0.4137704602587859,0.2588856502418346,0.3273438894993795
Everton,Crystal Palace,0.4461208598578016,0.2753514428120818,0.2785276973301166
Fulham,Chelsea,0.30616339587353253,0.2578765775614307,0.4359600265650368
Hull City,Manchester United,0.13175132851981236,0.21065861169861125,0.6575900597815764
Ipswich Town,Sunderland,0.34830936885211494,0.28179552610577707,0.36989510504210804
Manchester City,Bournemouth,0.6515949377443466,0.192619207239851,0.1557858550158023
Newcastle United,Liverpool,0.2925923570311529,0.24722830224187703,0.46017934072697003
Nottingham Forest,Leeds United,0.42520982114073796,0.275058863667796,0.29973131519146595
