home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6608002741844519,0.20430755969954079,0.13489216611600735
Arsenal,Newcastle United,0.6417116303851655,0.20478851163956396,0.1534998579752704
Aston Villa,Tottenham Hotspur,0.479662804459559,0.24549589377362288,0.27484130176681804
Bournemouth,Crystal Palace,0.5405323666057098,0.23394197517364373,0.2255256582206465
Bournemouth,Leeds United,0.4727951658957741,0.26599775007364934,0.2612070840305766
Brentford,West Ham United,0.500945189531054,0.25448107271663534,0.24457373775231062
Burnley,Manchester City,0.05629284694985659,0.11045037065960657,0.8332567823905368
Chelsea,Nottingham Forest,0.5478950718720276,0.23739777877261614,0.21470714935535623
Everton,Manchester City,0.18142170509763608,0.22978745843866102,0.5887908364637029
Fulham,Aston Villa,0.373439846135184,0.26603331159977006,0.36052684226504594
Leeds United,Burnley,0.6473671395873616,0.21229796385847488,0.14033489655416356
Liverpool,Crystal Palace,0.6500235378547682,0.20101576170228513,0.14896070044294665
Manchester United,Brentford,0.5104744081811132,0.24798276276916795,0.24154282904971877
Manchester United,Liverpool,0.3954218037414522,0.2510625647155766,0.3535156315429712
Newcastle United,Brighton and Hove Albion,0.4045476307137264,0.25716243596470967,0.3382899333215639
Sunderland,Nottingham Forest,0.34549389330257096,0.2956092273855725,0.35889687931185643
West Ham United,Everton,0.38712756870039156,0.28098743471534743,0.33188499658426096
Wolverhampton Wanderers,Sunderland,0.31431242099192996,0.28749252932243435,0.39819504968563574
Wolverhampton Wanderers,Tottenham Hotspur,0.21806500297347978,0.23866594740034158,0.5432690496261786
