home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.6116677939927581,0.20672556871549017,0.18160663729175175
Aston Villa,Sunderland,0.5671810370514937,0.2501767083347712,0.18264225461373526
Bournemouth,Leeds United,0.4584168550299475,0.26680531060627843,0.2747778343637741
Brentford,Fulham,0.4491988707617699,0.26378305475679087,0.2870180744814393
Brighton and Hove Albion,Chelsea,0.38111508205240635,0.26098576589242256,0.3578991520551711
Burnley,Manchester City,0.07989905933428118,0.14469386295732922,0.7754070777083897
Chelsea,Manchester United,0.41733661025868213,0.2672559738527321,0.3154074158885858
Crystal Palace,West Ham United,0.42206324383413096,0.2865359406267376,0.2914008155391314
Everton,Liverpool,0.2970274199713899,0.26968944255962357,0.43328313746898656
Fulham,Aston Villa,0.3578601048929756,0.2641285677794097,0.3780113273276147
Leeds United,Wolverhampton Wanderers,0.5897578317398292,0.23744899489837443,0.17279317336179642
Liverpool,Crystal Palace,0.637108129874799,0.20632607003990874,0.15656580008529233
Manchester City,Arsenal,0.5103457826695936,0.26039565596786,0.2292585613625463
Manchester United,Brentford,0.5372900686507617,0.235224107994024,0.22748582335521436
Newcastle United,Bournemouth,0.4785954102475088,0.24660737378611464,0.27479721596637646
Nottingham Forest,Burnley,0.6212398189356417,0.224379754590079,0.1543804264742792
Sunderland,Nottingham Forest,0.327805275887779,0.2932286678388027,0.37896605627341823
Tottenham Hotspur,Brighton and Hove Albion,0.34753271986183315,0.2620111357412403,0.3904561443969265
West Ham United,Everton,0.3696214983400122,0.28000142901763786,0.35037707264234996
Wolverhampton Wanderers,Tottenham Hotspur,0.27250766863723225,0.2636534461900106,0.4638388851727572
