home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6757669025386149,0.20106013882869178,0.12317295863269329
Aston Villa,Sunderland,0.5654225569125026,0.25442246583855704,0.18015497724894028
Brentford,Everton,0.430834267428468,0.28395179965581063,0.28521393291572145
Brentford,Fulham,0.44756230612504405,0.2619311341107395,0.2905065597642165
Burnley,Brighton and Hove Albion,0.21527952427045205,0.24058172484536414,0.5441387508841838
Chelsea,Manchester City,0.31004690765795717,0.25177278012727033,0.43818031221477255
Chelsea,Manchester United,0.43575572861071316,0.26754302975947714,0.29670124162980976
Crystal Palace,Newcastle United,0.33801673108439284,0.2709292158733414,0.39105405304226576
Crystal Palace,West Ham United,0.44572027481232973,0.28210553475965333,0.272174190428017
Everton,Liverpool,0.2842604514557197,0.26768261005718924,0.44805693848709105
Leeds United,Wolverhampton Wanderers,0.5469408292769529,0.2544964091900194,0.19856276153302777
Liverpool,Fulham,0.6096714907246173,0.21293099478801467,0.17739751448736799
Manchester City,Arsenal,0.42435472567098537,0.27589110369580944,0.29975417063320514
Manchester United,Leeds United,0.5955025499729708,0.2260235379178975,0.17847391210913172
Newcastle United,Bournemouth,0.4838591160027159,0.25064833577048656,0.2654925482267975
Nottingham Forest,Aston Villa,0.3626141039049728,0.2816204789645787,0.3557654171304485
Nottingham Forest,Burnley,0.5887085297796452,0.23848102854345782,0.1728104416768971
Sunderland,Tottenham Hotspur,0.3562218081023738,0.27905290718372555,0.36472528471390064
Tottenham Hotspur,Brighton and Hove Albion,0.38617774341403777,0.26093508087667244,0.35288717570928985
West Ham United,Wolverhampton Wanderers,0.5267294253064366,0.2540999608495289,0.2191706138440344
