home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6672927803819282,0.2067651097550193,0.12594210986305251
Arsenal,Newcastle United,0.6390742765295391,0.20595905175037454,0.15496667172008627
Aston Villa,Tottenham Hotspur,0.4786798840981615,0.24733624227806186,0.2739838736237766
Bournemouth,Crystal Palace,0.5396467691407315,0.2342413748367473,0.22611185602252118
Bournemouth,Leeds United,0.4677823265631378,0.2661544803137832,0.266063193123079
Brentford,West Ham United,0.4978347922409068,0.25584228040192736,0.2463229273571658
Burnley,Manchester City,0.06029371864540485,0.11248294708324882,0.8272233342713463
Chelsea,Nottingham Forest,0.5450000761440484,0.23944026286344744,0.215559660992504
Everton,Manchester City,0.1820971337704788,0.23085242131301642,0.5870504449165047
Fulham,Aston Villa,0.3737909101908256,0.2685034621580575,0.3577056276511169
Leeds United,Burnley,0.644836066637862,0.2136932041352084,0.14147072922692952
Liverpool,Crystal Palace,0.6461579162630642,0.2017146029839203,0.15212748075301552
Manchester United,Brentford,0.5096237849647774,0.24802257645641979,0.24235363857880274
Manchester United,Liverpool,0.39665967125332063,0.2527650691656203,0.350575259581059
Newcastle United,Brighton and Hove Albion,0.3996206454706,0.25947438938372314,0.3409049651456768
Sunderland,Nottingham Forest,0.34681672499752436,0.296556602884968,0.35662667211750765
West Ham United,Everton,0.39108231347859945,0.28434272616018225,0.3245749603612183
Wolverhampton Wanderers,Sunderland,0.31234781543749107,0.28811365441345077,0.39953853014905816
Wolverhampton Wanderers,Tottenham Hotspur,0.22047238692449334,0.2374816186183801,0.5420459944571265
