home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8723243026061727,0.08785958930798211,0.039816108085845216
Aston Villa,Liverpool,0.3235437755682062,0.2538243863942285,0.4226318380375654
Brentford,Crystal Palace,0.5407668536548127,0.23399862289749604,0.22523452344769126
Chelsea,Tottenham Hotspur,0.4661041387840848,0.24572459835063537,0.28817126286527983
Everton,Sunderland,0.5228871811316623,0.2593513595275807,0.217761459340757
Leeds United,Brighton and Hove Albion,0.300024601115833,0.26389546172420775,0.4360799371599593
Manchester City,Crystal Palace,0.8000225248859616,0.13072508364772956,0.06925239146630892
Manchester United,Nottingham Forest,0.5834618749921485,0.22407137197336263,0.19246675303448874
Newcastle United,West Ham United,0.46028164479099837,0.25043800959389234,0.2892803456151093
Wolverhampton Wanderers,Fulham,0.2589395702964816,0.24817303862561713,0.49288739107790125
