home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6683672576306378,0.20525814996951347,0.12637459239984886
Aston Villa,Tottenham Hotspur,0.43556645524001264,0.2573664556172765,0.3070670891427108
Bournemouth,Crystal Palace,0.5601794884002927,0.22562903100945791,0.2141914805902493
Brentford,West Ham United,0.46396877676918225,0.2590908708833658,0.27694035234745196
Chelsea,Nottingham Forest,0.5456124865296601,0.24013603577987785,0.21425147769046202
Everton,Manchester City,0.15237768198802712,0.20667092375584592,0.640951394256127
Leeds United,Burnley,0.6636421055842503,0.20512429769498391,0.13123359672076587
Manchester United,Brentford,0.5154944419057642,0.24836477816223415,0.23614077993200158
Manchester United,Liverpool,0.39777750332022277,0.25214532467455397,0.3500771720052233
Newcastle United,Brighton and Hove Albion,0.38312510143838996,0.2563647293467423,0.36051016921486767
Wolverhampton Wanderers,Sunderland,0.3060345220304639,0.2859168509152504,0.4080486270542858
