home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.556969475700738,0.24835438067673496,0.1946761436225271
Aston Villa,Nottingham Forest,0.4695208383770973,0.2667258072559575,0.26375335436694514
Bournemouth,Brentford,0.37444289770458916,0.26765399121112465,0.35790311108428624
Bournemouth,Liverpool,0.3047455283217897,0.2480667900107555,0.44718768166745476
Brentford,Chelsea,0.35695360290183076,0.25732725313444826,0.385719143963721
Brighton and Hove Albion,Arsenal,0.22429372546899087,0.24825835987744596,0.5274479146535632
Chelsea,Hull City,0.7618713066886083,0.15337731943874594,0.08475137387264585
Coventry City,Brighton and Hove Albion,0.2373471983194653,0.24746292462545683,0.5151898770550779
Crystal Palace,Ipswich Town,0.5004622167018044,0.2620907078120912,0.23744707548610447
Everton,Ipswich Town,0.5370231434956939,0.25469217475030426,0.20828468175400192
Everton,Manchester United,0.27539852427315653,0.2625424428132713,0.46205903291357214
Fulham,Manchester United,0.26167726079147635,0.24763761774029153,0.49068512146823207
Leeds United,Crystal Palace,0.4572692604933567,0.2657570447792921,0.27697369472735134
Leeds United,Newcastle United,0.39411398579577456,0.26823833629622407,0.3376476779080014
Liverpool,Fulham,0.6549182719908228,0.1930827834415521,0.15199894456762514
Manchester City,Sunderland,0.6950190323240902,0.18380158517726994,0.1211793824986399
Manchester United,Manchester City,0.30847394665579375,0.24632579499352647,0.4452002583506798
Newcastle United,Hull City,0.6726023547208068,0.18966672809046814,0.13773091718872518
Nottingham Forest,Coventry City,0.5077630710482912,0.26466746245846157,0.22756946649324722
Sunderland,Arsenal,0.14061049329321934,0.2300082012884004,0.6293813054183802
Tottenham Hotspur,Aston Villa,0.4151589225878522,0.2768022565406776,0.3080388208714702
Tottenham Hotspur,Everton,0.4732670752939693,0.2688206322928753,0.25791229241315544
