home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.7267261192219446,0.17822333580560118,0.09505054497245413
Aston Villa,Brentford,0.3847498900927023,0.26777098031310226,0.34747912959419547
Bournemouth,Liverpool,0.3063033218714317,0.2516766622135772,0.44202001591499107
Brighton and Hove Albion,Arsenal,0.19874726723836222,0.24396506307231364,0.5572876696893242
Chelsea,Bournemouth,0.5180440599268562,0.23476610425236297,0.24718983582078086
Coventry City,Newcastle United,0.2807363295746915,0.2602635566329623,0.4590001137923462
Crystal Palace,Nottingham Forest,0.3606861232145516,0.28324473643289155,0.3560691403525569
Everton,Ipswich Town,0.5275982009327898,0.2513485254398262,0.22105327362738403
Fulham,Manchester United,0.2780557076761486,0.25255118789761705,0.46939310442623433
Hull City,Everton,0.2594766834856694,0.28989430724113713,0.45062900927319344
Ipswich Town,Fulham,0.35552686779433923,0.26885667548177933,0.37561645672388144
Leeds United,Crystal Palace,0.5481223027144766,0.24595871036128006,0.20591898692424335
Liverpool,Manchester City,0.3053394268920732,0.2562853371630519,0.4383752359448749
Manchester City,Sunderland,0.7338819293903571,0.16910369452157104,0.09701437608807185
Manchester United,Tottenham Hotspur,0.5615893636074263,0.22979825594017195,0.2086123804524018
Newcastle United,Hull City,0.5951500918293059,0.22214569021391614,0.182704217956778
Nottingham Forest,Coventry City,0.5803383929175124,0.24010551746513706,0.1795560896173505
Sunderland,Brighton and Hove Albion,0.3430225465445771,0.2787420050844772,0.3782354483709457
Tottenham Hotspur,Aston Villa,0.4910405628060698,0.2611759601323425,0.2477834770615878
