home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6434352422700697,0.21399918297334067,0.14256557475658974
Arsenal,Newcastle United,0.626829602453863,0.2117289527976682,0.16144144474846875
Aston Villa,Sunderland,0.5500570838596457,0.25775960843854345,0.19218330770181083
Aston Villa,Tottenham Hotspur,0.42808615985653786,0.2686399910591066,0.3032738490843555
Bournemouth,Crystal Palace,0.5224584338961129,0.25653007355539287,0.22101149254849423
Bournemouth,Leeds United,0.4616224935625319,0.26730580372835755,0.2710717027091106
Brentford,West Ham United,0.49721208106643644,0.2589398029853561,0.2438481159482074
Brighton and Hove Albion,Chelsea,0.38217723682171423,0.26200913079920235,0.3558136323790834
Burnley,Manchester City,0.082618447186116,0.1457343960393696,0.7716471567745145
Chelsea,Nottingham Forest,0.5010515811298434,0.261109312405358,0.23783910646479867
Crystal Palace,West Ham United,0.399386669503963,0.28791274908201486,0.31270058141402207
Everton,Liverpool,0.29623973081281196,0.28131766754689097,0.42244260164029707
Everton,Manchester City,0.1893166445812895,0.24954094728413287,0.5611424081345776
Fulham,Aston Villa,0.3567689871373996,0.26429195492492513,0.3789390579376753
Leeds United,Burnley,0.6154968893217585,0.22325344259425509,0.16124966808398639
Liverpool,Crystal Palace,0.6353356599538454,0.2074312014320657,0.15723313861408886
Manchester City,Arsenal,0.4981109474724516,0.269522561723643,0.23236649080390548
Manchester United,Brentford,0.5198579042482676,0.24469127163308005,0.23545082411865237
Manchester United,Liverpool,0.39246957302959434,0.2805486085145572,0.32698181845584845
Newcastle United,Brighton and Hove Albion,0.41275549527171485,0.2644039130569998,0.32284059167128537
Nottingham Forest,Burnley,0.6432573679877788,0.21575509181305327,0.1409875401991679
Sunderland,Nottingham Forest,0.3308553179303904,0.29276935066547444,0.3763753314041351
West Ham United,Everton,0.3721514638898996,0.2791245412225683,0.34872399488753203
Wolverhampton Wanderers,Sunderland,0.3202208883840686,0.2832264002918041,0.3965527113241273
Wolverhampton Wanderers,Tottenham Hotspur,0.23924104005995614,0.25178456516491277,0.5089743947751311
