home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8078076056108797,0.13158678038347252,0.06060561400564778
Brentford,Tottenham Hotspur,0.3899905782709235,0.26634153704306895,0.34366788468600756
Brighton and Hove Albion,Aston Villa,0.4217152919122359,0.2596107429323429,0.31867396515542123
Everton,Crystal Palace,0.4368803961056039,0.2789630106430558,0.28415659325134035
Fulham,Chelsea,0.27113934045655996,0.2528373142837871,0.47602334525965284
Hull City,Manchester United,0.11649337038629506,0.2022323531432672,0.6812742764704377
Ipswich Town,Sunderland,0.35097562286667694,0.2857795757924201,0.3632448013409029
Manchester City,Bournemouth,0.6480117762019807,0.19575721885586428,0.15623100494215492
Newcastle United,Liverpool,0.26073378089768656,0.2445387477890885,0.4947274713132248
Nottingham Forest,Leeds United,0.4118908828148101,0.2811760976443394,0.3069330195408506
