home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Newcastle United,0.6195469932913054,0.21140865644006807,0.16904435026862652
Aston Villa,Sunderland,0.587223125230658,0.2408607333281798,0.17191614144116213
Bournemouth,Leeds United,0.45563692079754553,0.2677308461769696,0.27663223302548484
Brentford,Fulham,0.44974754838347125,0.262884221357667,0.28736823025886177
Brighton and Hove Albion,Chelsea,0.38283209466914564,0.258258219909465,0.3589096854213894
Burnley,Manchester City,0.0796893463870059,0.14871593143759265,0.7715947221754014
Chelsea,Manchester United,0.4165102604593806,0.26528384672080085,0.3182058928198185
Crystal Palace,West Ham United,0.4196497987172607,0.2894510560149335,0.29089914526780575
Everton,Liverpool,0.28331632569593657,0.26610098992541165,0.4505826843786518
Fulham,Aston Villa,0.357045620862207,0.26497492164341857,0.37797945749437445
Leeds United,Wolverhampton Wanderers,0.5888610759289283,0.23958932614833078,0.17154959792274097
Liverpool,Crystal Palace,0.6260461651624623,0.21006667458969264,0.16388716024784514
Manchester City,Arsenal,0.5169117911252878,0.25189507765128755,0.23119313122342472
Manchester United,Brentford,0.5206612897215575,0.23285085211383544,0.2464878581646071
Manchester United,Leeds United,0.6068434254563401,0.22414164397341665,0.1690149305702433
Newcastle United,Bournemouth,0.5009286654084045,0.2403527425150592,0.2587185920765363
Nottingham Forest,Burnley,0.6216246355003159,0.22505487451540376,0.15332048998428024
Sunderland,Nottingham Forest,0.3303681367023818,0.2946233278909798,0.37500853540663825
Tottenham Hotspur,Brighton and Hove Albion,0.3540503807073875,0.2614827244107903,0.38446689488182223
West Ham United,Everton,0.3842228797806239,0.2773859889432446,0.3383911312761314
Wolverhampton Wanderers,Tottenham Hotspur,0.2773928697334757,0.2651169495937341,0.4574901806727902
