home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8712647633111326,0.08790371666553083,0.040831520023336565
Aston Villa,Liverpool,0.3363062525032105,0.2751241767111579,0.3885695707856316
Bournemouth,Manchester City,0.21545083765554393,0.22946100354372406,0.5550881588007319
Brentford,Crystal Palace,0.5505454061474719,0.22984739151254022,0.2196072023399879
Chelsea,Tottenham Hotspur,0.4532746565382219,0.2540333170904788,0.2926920263712992
Everton,Sunderland,0.5171608446057375,0.26097277061474394,0.22186638477951853
Leeds United,Brighton and Hove Albion,0.298494239790485,0.26512583339844925,0.43637992681106574
Manchester United,Nottingham Forest,0.5894736924033109,0.22187707375869503,0.18864923383799406
Newcastle United,West Ham United,0.4548531032286339,0.25074158577755373,0.2944053109938124
Wolverhampton Wanderers,Fulham,0.25241328136689456,0.24747147402030553,0.5001152446128
