home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.71991134630409,0.18074539005570628,0.09934326364020364
Aston Villa,Brentford,0.375932078778307,0.2680080386942798,0.3560598825274132
Bournemouth,Liverpool,0.3013937017529638,0.2496049545032904,0.44900134374374573
Brentford,Chelsea,0.3301893696397908,0.24979744754072317,0.420013182819486
Brighton and Hove Albion,Arsenal,0.19911519189074872,0.24645178605460671,0.5544330220546445
Chelsea,Bournemouth,0.5237187800711138,0.23025696506046417,0.24602425486842208
Coventry City,Newcastle United,0.2816170154540051,0.2580820885649181,0.46030089598107676
Crystal Palace,Nottingham Forest,0.3543909124055361,0.29205322208300777,0.3535558655114562
Everton,Ipswich Town,0.5312789686735027,0.25090023090112873,0.21782080042536864
Fulham,Manchester United,0.27564281119958245,0.25033850012901293,0.47401868867140456
Hull City,Everton,0.25094003282596555,0.29221139609377345,0.45684857108026106
Ipswich Town,Fulham,0.3551572882397783,0.27021810766127297,0.3746246040989487
Leeds United,Crystal Palace,0.49022924467579987,0.26399529171594077,0.24577546360825941
Leeds United,Newcastle United,0.4202513165207202,0.27315781436071,0.3065908691185698
Liverpool,Manchester City,0.31098232923441443,0.25628491840665674,0.4327327523589288
Manchester City,Sunderland,0.7299040853186257,0.17172174557934416,0.09837416910203015
Manchester United,Tottenham Hotspur,0.5753473478792646,0.22217558410117463,0.2024770680195608
Newcastle United,Hull City,0.6288544885300926,0.21083849985475164,0.1603070116151557
Nottingham Forest,Coventry City,0.559441505290491,0.241903723686099,0.19865477102341003
Sunderland,Brighton and Hove Albion,0.31907621659366503,0.27998679759350437,0.40093698581283055
Tottenham Hotspur,Aston Villa,0.4748877133905952,0.2596934394112864,0.2654188471981183
