home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Liverpool,0.2711352225158356,0.26988822848595795,0.45897654899820634
Brentford,Crystal Palace,0.5122025442344695,0.2395973185104885,0.24820013725504195
Brighton and Hove Albion,Wolverhampton Wanderers,0.7220580296615594,0.17206170251067354,0.10588026782776698
Burnley,Aston Villa,0.18158018149381674,0.2311475917174854,0.5872722267886978
Chelsea,Nottingham Forest,0.5649466921033973,0.2379933382931662,0.1970599696034365
Crystal Palace,Everton,0.34829959739623184,0.29320233614203645,0.3584980664617317
Everton,Manchester City,0.1479660926187661,0.2060281151708602,0.6460057922103738
Everton,Sunderland,0.4829996160598242,0.27327968375249545,0.24372070018768038
Fulham,Bournemouth,0.3590778723870051,0.25752501888508655,0.38339710872790833
Leeds United,Brighton and Hove Albion,0.31533209925983635,0.2807669061863052,0.4039009945538585
Liverpool,Chelsea,0.4937745213465635,0.24310742546273648,0.2631180531907
Manchester City,Brentford,0.7053172506523868,0.17566253026768472,0.11902021907992837
Manchester City,Crystal Palace,0.7366970668573734,0.1644177950009718,0.0988851381416548
Manchester United,Nottingham Forest,0.5612499743681525,0.22667744699067863,0.21207257864116888
Newcastle United,West Ham United,0.4701002594844064,0.25775709701360733,0.27214264350198625
Nottingham Forest,Newcastle United,0.3872561096049399,0.27164826133319864,0.3410956290618614
Sunderland,Manchester United,0.23781567281333085,0.2537318104382384,0.5084525167484307
Tottenham Hotspur,Leeds United,0.5268526972470255,0.2433365133516156,0.22981078940135888
West Ham United,Arsenal,0.18473595463918607,0.22973264924662662,0.5855313961141874
Wolverhampton Wanderers,Fulham,0.2682616038176366,0.2537165243665958,0.47802187181576744
