home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5572656576073336,0.25007182379196774,0.19266251860069872
Aston Villa,Nottingham Forest,0.481155918003603,0.26336544104038156,0.2554786409560154
Bournemouth,Brentford,0.36598082908014845,0.2667960834888529,0.36722308743099863
Brentford,Sunderland,0.5921935428090971,0.2374429413004729,0.17036351589043
Brighton and Hove Albion,Leeds United,0.4975854205143574,0.26638877652971826,0.23602580295592435
Chelsea,Hull City,0.7632002131003007,0.1519736593928797,0.0848261275068195
Coventry City,Brighton and Hove Albion,0.2414254631965153,0.2457387449986402,0.5128357918048444
Crystal Palace,Ipswich Town,0.49756675903386255,0.261334108867553,0.24109913209858455
Everton,Manchester United,0.29661968451232845,0.26290147315025236,0.44047884233741913
Fulham,Crystal Palace,0.4116991608883861,0.2780322985462422,0.3102685405653718
Hull City,Aston Villa,0.23617207082535252,0.26060248509894235,0.503225444075705
Ipswich Town,Liverpool,0.1747783662350584,0.20467296822718054,0.620548665537761
Leeds United,Newcastle United,0.3821492899640763,0.26965007955940073,0.3482006304765229
Liverpool,Fulham,0.6459958669951906,0.1985369764657267,0.1554671565390826
Manchester City,Coventry City,0.8129457495353549,0.12203077260860662,0.06502347785603851
Manchester United,Manchester City,0.3096953331817254,0.24355802866843845,0.4467466381498362
Newcastle United,Bournemouth,0.4359520144242341,0.2573588437777233,0.30668914179804263
Nottingham Forest,Tottenham Hotspur,0.38433517570957887,0.28118309826588844,0.33448172602453274
Sunderland,Arsenal,0.1399407279073104,0.23080370437134873,0.6292555677213408
Tottenham Hotspur,Everton,0.470407858987858,0.27112167573172613,0.25847046528041584
