home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6744629298624463,0.20098739495310425,0.12454967518444951
Arsenal,Newcastle United,0.6641247305956895,0.19893171051769692,0.13694355888661347
Aston Villa,Tottenham Hotspur,0.4601358839155098,0.25232976967640874,0.2875343464080814
Bournemouth,Crystal Palace,0.5445260263647572,0.2284424619007575,0.22703151173448527
Brentford,West Ham United,0.492838900333504,0.26842435121710434,0.23873674844939163
Chelsea,Nottingham Forest,0.5324300992615139,0.23859150690196687,0.22897839383651925
Everton,Manchester City,0.16587535693907662,0.21260780208838023,0.6215168409725432
Fulham,Aston Villa,0.3684264081083666,0.26924869771013743,0.36232489418149605
Leeds United,Burnley,0.661533320591894,0.20698518494634888,0.13148149446175714
Liverpool,Crystal Palace,0.6246128261492919,0.209255934305206,0.16613123954550207
Manchester United,Brentford,0.5114527181435912,0.2476301580324693,0.2409171238239396
Manchester United,Liverpool,0.3937883423296836,0.2536730651659447,0.35253859250437164
Newcastle United,Brighton and Hove Albion,0.40094890079691275,0.2566960730630295,0.3423550261400577
West Ham United,Everton,0.4026288702700424,0.28265802555386055,0.31471310417609705
Wolverhampton Wanderers,Sunderland,0.3123430575366333,0.28676750787396765,0.400889434589399
Wolverhampton Wanderers,Tottenham Hotspur,0.20649520672317054,0.23363695638690993,0.5598678368899195
