home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8589128866388418,0.09639928114784627,0.04468783221331197
Aston Villa,Liverpool,0.2653880268088859,0.2346313465337931,0.49998062665732096
Brentford,Crystal Palace,0.5498029997270926,0.21585686027399215,0.23434013999891523
Brighton and Hove Albion,Wolverhampton Wanderers,0.760718385583594,0.15469201228633334,0.08458960213007276
Burnley,Aston Villa,0.18131062713874363,0.23116811550642163,0.5875212573548347
Crystal Palace,Everton,0.3408947165329557,0.2869844174524368,0.3721208660146075
Everton,Sunderland,0.5328617444325144,0.25971096152296125,0.20742729404452434
Fulham,Bournemouth,0.35859197326027403,0.26221900221736255,0.3791890245223634
Leeds United,Brighton and Hove Albion,0.3146645876118308,0.2673244193274168,0.41801099306075234
Liverpool,Chelsea,0.4924469951202174,0.25081633003054943,0.2567366748492331
Manchester City,Brentford,0.7010051591228037,0.17356210637493877,0.1254327345022576
Manchester City,Crystal Palace,0.7460942322026545,0.16164721935750112,0.09225854843984438
Manchester United,Nottingham Forest,0.5917787494542099,0.21710371854312777,0.19111753200266238
Newcastle United,West Ham United,0.477694578986017,0.24410242331354423,0.27820299770043877
Nottingham Forest,Newcastle United,0.3546688910691953,0.2695858090495643,0.3757452998812404
Sunderland,Manchester United,0.24865961577425408,0.2602380872586072,0.4911022969671386
Tottenham Hotspur,Leeds United,0.5055088104189402,0.24696273726185408,0.24752845231920567
West Ham United,Arsenal,0.17708475050518224,0.22994192308979583,0.5929733264050219
Wolverhampton Wanderers,Fulham,0.2770266497764606,0.25273145838132793,0.47024189184221143
