home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6655191850728169,0.20629102259295956,0.12818979233422356
Aston Villa,Tottenham Hotspur,0.43192103793213404,0.25744276297173735,0.31063619909612866
Bournemouth,Crystal Palace,0.5639747910739374,0.23132223745133004,0.20470297147473254
Brentford,West Ham United,0.4625907990170603,0.2596097672524877,0.27779943373045196
Brighton and Hove Albion,Wolverhampton Wanderers,0.6459013738547245,0.2091033903853506,0.14499523575992498
Burnley,Aston Villa,0.20247538616806118,0.2239743392174423,0.5735502746144966
Chelsea,Nottingham Forest,0.5519950486649691,0.2371404009404796,0.21086455039455135
Crystal Palace,Everton,0.3697868747902279,0.28501763015111026,0.34519549505866176
Everton,Manchester City,0.1510218073873983,0.20725531771013106,0.6417228749024706
Fulham,Bournemouth,0.367244286542995,0.25256789626423104,0.38018781719277395
Leeds United,Burnley,0.6612828938830227,0.2053592086649752,0.1333578974520021
Liverpool,Chelsea,0.47125285349692003,0.24043087634921684,0.288316270153863
Manchester City,Brentford,0.6866113827026028,0.17049288370143728,0.1428957335959598
Manchester United,Brentford,0.49245829714093936,0.253721544588959,0.2538201582701016
Manchester United,Liverpool,0.40490715706871266,0.25168597217627003,0.3434068707550173
Newcastle United,Brighton and Hove Albion,0.3828221757324585,0.2595663185773621,0.35761150569017935
Nottingham Forest,Newcastle United,0.38766805034049995,0.2639049263501316,0.3484270233093685
Sunderland,Manchester United,0.24280570978275726,0.25398319247845924,0.5032110977387834
Tottenham Hotspur,Leeds United,0.4541701683671816,0.2558222662616011,0.29000756537121736
West Ham United,Arsenal,0.20518362693908831,0.24796680421602244,0.5468495688448892
Wolverhampton Wanderers,Sunderland,0.3058239598561189,0.2852760155158748,0.40890002462800634
