home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5438453139232516,0.25302835243785105,0.20312633363889732
Aston Villa,Arsenal,0.1550310591486553,0.22600402724642765,0.6189649136049171
Bournemouth,Everton,0.4642802987774522,0.26832181692049895,0.2673978843020488
Brentford,Sunderland,0.5413028718715195,0.25220695022611916,0.20649017790236135
Brighton and Hove Albion,Leeds United,0.5118335953159849,0.26454008405528034,0.22362632062873464
Chelsea,Brighton and Hove Albion,0.4743136957916419,0.25893183800397646,0.26675446620438165
Coventry City,Hull City,0.5008819874890784,0.2620479391343912,0.23707007337653044
Crystal Palace,Manchester City,0.18555726902187217,0.22739156432291058,0.5870511666552173
Everton,Manchester United,0.34977836949650415,0.2881132048630779,0.3621084256404179
Fulham,Chelsea,0.23582586265371402,0.2515333036032298,0.5126408337430562
Fulham,Crystal Palace,0.41733281621084617,0.28150949101746714,0.3011576927716867
Hull City,Aston Villa,0.22261746002513022,0.25511018754976034,0.5222723524251094
Ipswich Town,Liverpool,0.19609131001649116,0.23953545976425827,0.5643732302192506
Leeds United,Brentford,0.3743877272789451,0.2788975979451587,0.3467146747758962
Liverpool,Nottingham Forest,0.6356563057019756,0.20960603844758793,0.15473765585043645
Manchester City,Coventry City,0.737750924754812,0.15704265863054687,0.10520641661464117
Manchester United,Ipswich Town,0.6647019090274987,0.19726394445929246,0.13803414651320883
Newcastle United,Bournemouth,0.3924319174847224,0.26893124343549624,0.33863683907978137
Nottingham Forest,Tottenham Hotspur,0.35026131949156286,0.27745214886236613,0.37228653164607095
Sunderland,Fulham,0.3675789331796989,0.29047456582859715,0.3419465009917039
Tottenham Hotspur,Newcastle United,0.4325697300961428,0.2613575598284699,0.30607271007538733
