home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8087112873127724,0.13181190834124695,0.05947680434598067
Brentford,Tottenham Hotspur,0.3892784975412732,0.2660085153200766,0.34471298713865034
Brighton and Hove Albion,Aston Villa,0.422495455002129,0.26180683463265886,0.3156977103652121
Everton,Crystal Palace,0.43552730060513295,0.2791471381167876,0.2853255612780795
Fulham,Chelsea,0.2580461541162134,0.2517855983683638,0.4901682475154228
Hull City,Manchester United,0.1113703822227893,0.19563417554115384,0.6929954422360568
Ipswich Town,Sunderland,0.35113850259725143,0.28679620524869165,0.3620652921540569
Manchester City,Bournemouth,0.6439734557229206,0.19747677282857432,0.158549771448505
Newcastle United,Liverpool,0.2588492878549055,0.24754579919072073,0.4936049129543737
Nottingham Forest,Leeds United,0.41161216275690776,0.28141649222856335,0.30697134501452894
