home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Everton,0.7223357836836731,0.18689806787509025,0.09076614844123668
Aston Villa,West Ham United,0.522781200099372,0.25060083410254813,0.22661796579807988
Bournemouth,Manchester United,0.2995733550938548,0.24389289062336808,0.45653375428277704
Brentford,Wolverhampton Wanderers,0.6014308974171423,0.22558742168159931,0.17298168090125837
Brighton and Hove Albion,Liverpool,0.2973758689256049,0.25294310444898516,0.4496810266254098
Burnley,Bournemouth,0.2499094739774146,0.2541976429898302,0.49589288303275525
Chelsea,Newcastle United,0.533072243332849,0.23302640726260831,0.2339013494045427
Crystal Palace,Leeds United,0.4254067066959597,0.2852280712698875,0.2893652220341529
Everton,Chelsea,0.2575912633192597,0.25591378159370437,0.4864949550870359
Fulham,Burnley,0.6170595739964251,0.22993963247379312,0.15300079352978177
Leeds United,Brentford,0.37322778114658717,0.27845869564902276,0.34831352320439
Liverpool,Tottenham Hotspur,0.7086349987519207,0.1746123590588231,0.11675264218925613
Manchester United,Aston Villa,0.5436192157056531,0.23397952537617694,0.22240125891817003
Newcastle United,Sunderland,0.5802686996327643,0.23715910649054378,0.18257219387669196
Nottingham Forest,Fulham,0.43897589123313735,0.27820692121145874,0.2828171875554039
Sunderland,Brighton and Hove Albion,0.2874010413092205,0.28377830715949015,0.42882065153128934
Tottenham Hotspur,Nottingham Forest,0.38156732404255866,0.2810938017851175,0.33733887417232383
West Ham United,Manchester City,0.19520658875628008,0.21763177544439885,0.5871616357993211
