home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.4343978436024528,0.27666578066794106,0.2889363757296061
Bournemouth,Brentford,0.38155868295832945,0.2636050286083856,0.354836288433285
Bournemouth,Liverpool,0.3014330869062827,0.2440132857991334,0.45455362729458393
Brentford,Chelsea,0.35393856827013126,0.2571436894967338,0.388917742233135
Brighton and Hove Albion,Arsenal,0.2219506842756251,0.2502198247022818,0.5278294910220931
Chelsea,Hull City,0.7737132268525337,0.1470535450876529,0.0792332280598134
Coventry City,Brighton and Hove Albion,0.2352996872538723,0.25597044628902,0.5087298664571077
Crystal Palace,Ipswich Town,0.5056803926039012,0.2546196580685426,0.23969994932755614
Everton,Ipswich Town,0.5325088865571699,0.251285934218444,0.21620517922438615
Fulham,Manchester United,0.27594931060894745,0.2505055835915299,0.47354510579952264
Leeds United,Crystal Palace,0.46223595242037485,0.26884539510531474,0.2689186524743104
Leeds United,Newcastle United,0.39457783918735523,0.27341202978657053,0.33201013102607424
Liverpool,Fulham,0.6566386414814648,0.19446236729642433,0.1488989912221108
Manchester City,Sunderland,0.7440923064615693,0.1658376295064047,0.09007006403202597
Manchester United,Manchester City,0.31044295442341313,0.24552134889243044,0.4440356966841565
Newcastle United,Hull City,0.6380623007596216,0.20807072144091576,0.1538669777994627
Nottingham Forest,Coventry City,0.5264921817653385,0.25244667439804697,0.22106114383661457
Sunderland,Arsenal,0.13229835171214863,0.2274763146024633,0.640225333685388
Tottenham Hotspur,Aston Villa,0.47458807552787513,0.25892453394487136,0.26648739052725345
Tottenham Hotspur,Everton,0.4670570178155742,0.2675007905738234,0.26544219161060234
