home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Arsenal,0.2048273027943445,0.2559243160564084,0.5392483811492471
Bournemouth,Everton,0.47475137041108084,0.26315437323659696,0.2620942563523221
Brighton and Hove Albion,Aston Villa,0.43587379708348534,0.269652572821626,0.29447363009488864
Chelsea,Brighton and Hove Albion,0.4762037389430532,0.25726021395622817,0.2665360471007187
Coventry City,Hull City,0.4879105365939827,0.26254475261774335,0.24954471078827392
Crystal Palace,Manchester City,0.17822703313106036,0.2253715909081425,0.5964013759607972
Fulham,Chelsea,0.24211779036246578,0.24959453998989153,0.5082876696476427
Leeds United,Brentford,0.37453377871985377,0.277433835620239,0.3480323856599072
Liverpool,Nottingham Forest,0.6352615873132099,0.20958234132076836,0.15515607136602175
Manchester City,Bournemouth,0.6483608853267787,0.19371729380796143,0.15792182086525988
Manchester United,Ipswich Town,0.653391879837723,0.19444564295868189,0.15216247720359513
Newcastle United,Liverpool,0.255950234344066,0.24811932148133728,0.49593044417459675
Sunderland,Fulham,0.37817601888810903,0.2825737878107456,0.3392501933011453
Tottenham Hotspur,Newcastle United,0.445747372140785,0.261618296656471,0.29263433120274396
