home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8593236151682171,0.09483924013267848,0.045837144699104396
Aston Villa,Liverpool,0.28105771019469616,0.23379911477689896,0.48514317502840476
Brentford,Crystal Palace,0.560507899002701,0.2269358131590735,0.21255628783822547
Burnley,Aston Villa,0.35556357033764624,0.3024000805457816,0.3420363491165721
Crystal Palace,Everton,0.3116564252226494,0.3619337001410284,0.3264098746363222
Everton,Sunderland,0.5334115216754216,0.2591856923543409,0.20740278597023748
Leeds United,Brighton and Hove Albion,0.31517375540299736,0.26720406328780927,0.4176221813091933
Manchester City,Crystal Palace,0.7865915550757027,0.14111819121418162,0.0722902537101157
Manchester United,Nottingham Forest,0.5854511401245447,0.22384235313416312,0.1907065067412922
Newcastle United,West Ham United,0.47146897459892895,0.24443841258214227,0.2840926128189288
Nottingham Forest,Newcastle United,0.2391392613298357,0.3380726737837154,0.4227880648864489
Tottenham Hotspur,Leeds United,0.5080809623820947,0.24839344925779422,0.24352558836011112
West Ham United,Arsenal,0.16041433626531076,0.2242571257013167,0.6153285380333726
Wolverhampton Wanderers,Fulham,0.26644462886375075,0.24756531849485264,0.4859900526413966
