home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6712177077021968,0.20359005431428354,0.1251922379835196
Aston Villa,Sunderland,0.5819763073630181,0.2463868814347063,0.1716368112022755
Brentford,Everton,0.43063630829413396,0.283864397415215,0.2854992942906511
Brentford,Fulham,0.4496359928334311,0.26301759368669503,0.2873464134798739
Burnley,Brighton and Hove Albion,0.21442820961317766,0.2409114979491388,0.5446602924376837
Chelsea,Manchester City,0.3083852411912502,0.2510652945653634,0.4405494642433864
Chelsea,Manchester United,0.42410419963369245,0.27034889545443314,0.30554690491187453
Crystal Palace,Newcastle United,0.3357221309041915,0.27261903063071885,0.39165883846508964
Crystal Palace,West Ham United,0.4449228215762708,0.2837425256735406,0.2713346527501886
Everton,Liverpool,0.2854196690483812,0.26724874034844304,0.4473315906031758
Leeds United,Wolverhampton Wanderers,0.5673914305154925,0.247298249425355,0.18531032005915263
Liverpool,Fulham,0.599083207309729,0.2158005737808181,0.185116218909453
Manchester City,Arsenal,0.43672819158158854,0.2713834664965696,0.2918883419218418
Manchester United,Leeds United,0.5959281603143343,0.22568552217046925,0.1783863175151964
Newcastle United,Bournemouth,0.5024583708761854,0.23773454447824335,0.2598070846455713
Nottingham Forest,Aston Villa,0.36168112056163804,0.2822208157613441,0.35609806367701785
Nottingham Forest,Burnley,0.6155867326137952,0.22830742124888803,0.1561058461373168
Sunderland,Tottenham Hotspur,0.3567536822491568,0.27900627001696265,0.3642400477338805
Tottenham Hotspur,Brighton and Hove Albion,0.3784513285323675,0.26177207180108375,0.3597765996665487
West Ham United,Wolverhampton Wanderers,0.5277185845716584,0.25342192579504264,0.2188594896332989
