home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.7218716152892288,0.18072172301506428,0.09740666169570684
Aston Villa,Brentford,0.38717138317212846,0.2670112527409083,0.3458173640869633
Bournemouth,Liverpool,0.30602777553253663,0.25238829876104,0.4415839257064233
Brentford,Chelsea,0.3297549247485912,0.25018515535662694,0.4200599198947819
Brighton and Hove Albion,Arsenal,0.2023005469742983,0.24385782065580883,0.5538416323698929
Chelsea,Bournemouth,0.5222242153909821,0.23038039987297187,0.247395384736046
Coventry City,Newcastle United,0.28105630374175317,0.25771324511116817,0.46123045114707867
Crystal Palace,Nottingham Forest,0.3550209688207197,0.28752585260527164,0.3574531785740086
Everton,Ipswich Town,0.5355174354277229,0.2507498339556485,0.21373273061662873
Fulham,Manchester United,0.2753172831656435,0.2516394484369577,0.4730432683973988
Hull City,Everton,0.25383029034674665,0.29277967826364637,0.45339003138960704
Ipswich Town,Fulham,0.35663335442635097,0.266885490138611,0.376481155435038
Leeds United,Crystal Palace,0.5297562132025795,0.25214469915911486,0.2180990876383056
Liverpool,Manchester City,0.30873954737675324,0.2565455888334095,0.4347148637898372
Manchester City,Sunderland,0.7333258631677443,0.1694204932100553,0.09725364362220044
Manchester United,Tottenham Hotspur,0.5746050846409186,0.22274701082890946,0.20264790453017192
Newcastle United,Hull City,0.593764786667623,0.22219434108537675,0.18404087224700022
Nottingham Forest,Coventry City,0.5739963811747159,0.23890550020125995,0.18709811862402417
Sunderland,Brighton and Hove Albion,0.3195106068553915,0.2799414676184131,0.40054792552619534
Tottenham Hotspur,Aston Villa,0.4751232880049536,0.2633612652617149,0.26151544673333144
