home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.6576395252732147,0.2003528998462924,0.14200757488049287
Aston Villa,Brentford,0.3356295771607484,0.2809474999210376,0.38342292291821395
Bournemouth,Liverpool,0.30736206763441515,0.24480414275620804,0.44783378960937675
Brentford,Chelsea,0.3329298529788734,0.24905474998927116,0.4180153970318554
Brighton and Hove Albion,Arsenal,0.2109153194764575,0.24762019158503085,0.5414644889385116
Chelsea,Bournemouth,0.4831744564276309,0.2538731550884853,0.2629523884838838
Coventry City,Brighton and Hove Albion,0.24523696371404397,0.25513949863369295,0.4996235376522631
Coventry City,Newcastle United,0.2861217746397508,0.2678054478911225,0.44607277746912677
Crystal Palace,Nottingham Forest,0.3671718243418564,0.2971697273120181,0.3356584483461254
Everton,Ipswich Town,0.5375269155089893,0.24815598790633311,0.2143170965846776
Fulham,Manchester United,0.27525002158955386,0.24816825164896958,0.47658172676147664
Hull City,Everton,0.2718671992017688,0.2894540060923909,0.43867879470584026
Ipswich Town,Fulham,0.347178213463663,0.28005233618674974,0.3727694503495872
Leeds United,Crystal Palace,0.47591175829709087,0.2644632196992282,0.25962502200368087
Leeds United,Newcastle United,0.4082892568399777,0.2706263554396936,0.3210843877203287
Liverpool,Manchester City,0.3164534322932779,0.27022085000164014,0.4133257177050819
Manchester City,Sunderland,0.7434676161151351,0.1651710347212011,0.09136134916366384
Manchester United,Manchester City,0.3089479397457331,0.2551629548664892,0.4358891053877777
Manchester United,Tottenham Hotspur,0.5381724554908492,0.24257571119938073,0.21925183330977005
Newcastle United,Hull City,0.6303389469493478,0.21035185890459338,0.15930919414605882
Nottingham Forest,Coventry City,0.5406116136114949,0.24859403161121113,0.21079435477729397
Sunderland,Brighton and Hove Albion,0.31882965381552075,0.28652675300227387,0.3946435931822054
Tottenham Hotspur,Aston Villa,0.47757325501786846,0.25731325271125877,0.2651134922708728
