home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Nottingham Forest,0.43317811731057076,0.27744120095126173,0.28938068173816744
Bournemouth,Brentford,0.37970942871606694,0.2636575092780587,0.35663306200587436
Bournemouth,Liverpool,0.3052754532413762,0.24438336963201326,0.4503411771266105
Brentford,Chelsea,0.3580211601283255,0.25757717681949305,0.3844016630521814
Brighton and Hove Albion,Arsenal,0.22017173998326817,0.2498086093405659,0.530019650676166
Chelsea,Hull City,0.7731328575774195,0.1483660546493072,0.07850108777327337
Coventry City,Brighton and Hove Albion,0.22996846428062862,0.2553548928632713,0.5146766428561
Crystal Palace,Ipswich Town,0.5036896939060969,0.2544716845209341,0.24183862157296915
Everton,Ipswich Town,0.532993272597013,0.2517483663278606,0.21525836107512641
Fulham,Manchester United,0.2759686741416283,0.25053466615151504,0.4734966597068567
Leeds United,Crystal Palace,0.46582425517861786,0.26847053833181744,0.26570520648956464
Leeds United,Newcastle United,0.39413068040639815,0.2733068874829551,0.33256243211064673
Liverpool,Fulham,0.6589303153665268,0.1912663286573824,0.1498033559760908
Manchester City,Sunderland,0.7453362650815082,0.16531586804597692,0.089347866872515
Manchester United,Manchester City,0.3096268029510984,0.24621183207281006,0.44416136497609154
Newcastle United,Hull City,0.6399232517162569,0.20787117131776972,0.15220557696597342
Nottingham Forest,Coventry City,0.5145110085022412,0.25896958104797807,0.22651941044978066
Sunderland,Arsenal,0.13726898070797477,0.22629244628291414,0.636438573009111
Tottenham Hotspur,Aston Villa,0.47521570247901945,0.25939038580370977,0.2653939117172707
Tottenham Hotspur,Everton,0.4684192374671411,0.27068427676556733,0.2608964857672915
