home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6543835446386858,0.21337721097842438,0.13223924438288986
Aston Villa,Tottenham Hotspur,0.4345676742362543,0.2676816078864456,0.2977507178773001
Bournemouth,Crystal Palace,0.5860599906569515,0.22998042292915502,0.18395958641389357
Brentford,West Ham United,0.4963002626258898,0.24839151655501124,0.255308220819099
Brighton and Hove Albion,Wolverhampton Wanderers,0.7015727837522677,0.1814500431744155,0.11697717307331687
Burnley,Aston Villa,0.19510875421953824,0.24408955359167617,0.5608016921887856
Chelsea,Nottingham Forest,0.5661127023972456,0.2366052985461046,0.19728199905664975
Crystal Palace,Everton,0.3506550893390073,0.2951892017845589,0.3541557088764338
Everton,Manchester City,0.15015835816212614,0.19838718611995654,0.6514544557179174
Fulham,Bournemouth,0.3739525708812901,0.2561288233469607,0.36991860577174923
Leeds United,Burnley,0.6970819583305112,0.1925582630962104,0.11035977857327835
Liverpool,Chelsea,0.4938735166771212,0.24265115552633149,0.2634753277965473
Manchester City,Brentford,0.7203997798015966,0.16735018185649492,0.11225003834190843
Manchester United,Liverpool,0.4202220734422918,0.25219217752260453,0.3275857490351037
Newcastle United,Brighton and Hove Albion,0.3806063900794857,0.2624427176512656,0.35695089226924875
Nottingham Forest,Newcastle United,0.387737734476672,0.2704510104321993,0.3418112550911287
Sunderland,Manchester United,0.23703931857047986,0.2541027067085154,0.5088579747210046
Tottenham Hotspur,Leeds United,0.45669108234287686,0.2583867465834001,0.2849221710737229
West Ham United,Arsenal,0.1907835153626142,0.23584136609187042,0.5733751185455154
Wolverhampton Wanderers,Sunderland,0.28929833310102876,0.2835882400461271,0.42711342685284415
