home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8736947244763463,0.08736623413053972,0.03893904139311397
Aston Villa,Liverpool,0.3229508945674057,0.2534609970817723,0.423588108350822
Brentford,Crystal Palace,0.5407668536548127,0.23399862289749604,0.22523452344769126
Chelsea,Tottenham Hotspur,0.4605944684658403,0.24751400105145993,0.2918915304826998
Everton,Sunderland,0.5256261875725792,0.2594250911262211,0.21494872130119974
Leeds United,Brighton and Hove Albion,0.2999663502922372,0.2638441090244588,0.4361895406833039
Manchester City,Crystal Palace,0.795637619218383,0.13362181261242104,0.07074056816919602
Manchester United,Nottingham Forest,0.5824897519248067,0.22424446741926346,0.19326578065592986
Newcastle United,West Ham United,0.4600030691204763,0.25050639338262737,0.28949053749689635
Wolverhampton Wanderers,Fulham,0.2593495557852426,0.24807878060803418,0.4925716636067232
