home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6549145603336786,0.21319306174869893,0.1318923779176226
Aston Villa,Tottenham Hotspur,0.4342663002779975,0.2620827195141296,0.30365098020787296
Bournemouth,Crystal Palace,0.5742032848313225,0.22892103129675556,0.19687568387192195
Brentford,West Ham United,0.47692979951942754,0.25440825878030265,0.2686619417002697
Brighton and Hove Albion,Wolverhampton Wanderers,0.698635470443847,0.18341450919199606,0.11795002036415703
Burnley,Aston Villa,0.18332524318104718,0.23352532972485457,0.5831494270940982
Chelsea,Nottingham Forest,0.5624108378724039,0.23515064804855257,0.2024385140790435
Crystal Palace,Everton,0.3497455008433021,0.2956020238372696,0.35465247531942834
Everton,Manchester City,0.14596375782156457,0.19751758133748543,0.65651866084095
Fulham,Bournemouth,0.37892129192890933,0.25455156887609726,0.3665271391949934
Leeds United,Burnley,0.671281268336353,0.2009784958030935,0.12774023586055347
Liverpool,Chelsea,0.49547334345958355,0.23987842205425247,0.264648234486164
Manchester City,Brentford,0.7188860907564348,0.16851112854176822,0.11260278070179688
Manchester United,Liverpool,0.402255641958069,0.25459474450448866,0.3431496135374423
Newcastle United,Brighton and Hove Albion,0.37640289057653575,0.26382291466988994,0.3597741947535743
Nottingham Forest,Newcastle United,0.38794637036602364,0.2695700893777586,0.34248354025621774
Sunderland,Manchester United,0.2358789035813953,0.25127513977539195,0.5128459566432126
Tottenham Hotspur,Leeds United,0.44470115192278253,0.2586509588632407,0.2966478892139767
West Ham United,Arsenal,0.19339154549036036,0.23609418219990114,0.5705142723097385
Wolverhampton Wanderers,Sunderland,0.3073999421955982,0.2849065978777479,0.4076934599266539
