home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6608105320601563,0.20626823932567578,0.13292122861416789
Arsenal,Newcastle United,0.6403722891380599,0.2069028734633477,0.15272483739859244
Aston Villa,Tottenham Hotspur,0.48278526158192137,0.24461741868414444,0.27259731973393414
Bournemouth,Crystal Palace,0.5308094431075754,0.23160006863377205,0.23759048825865267
Bournemouth,Leeds United,0.46793873828637106,0.2651723814772378,0.2668888802363911
Brentford,West Ham United,0.4924450955904048,0.24808491897071533,0.2594699854388799
Brighton and Hove Albion,Chelsea,0.3881843568907714,0.25979192902832093,0.3520237140809077
Burnley,Manchester City,0.056836188825838,0.11365498768477304,0.8295088234893889
Chelsea,Nottingham Forest,0.5409699260572404,0.23268440793869521,0.2263456660040644
Everton,Manchester City,0.18431227854995183,0.2295802183092506,0.5861075031407975
Fulham,Aston Villa,0.3664631257981371,0.2682452504705734,0.3652916237312894
Leeds United,Burnley,0.6474811827141477,0.21236411069953653,0.14015470658631576
Liverpool,Crystal Palace,0.6448392637272301,0.20288871031932604,0.1522720259534439
Manchester United,Brentford,0.5076296153949247,0.24742795937447296,0.24494242523060233
Manchester United,Liverpool,0.3911400004687749,0.24768630593748808,0.361173693593737
Newcastle United,Brighton and Hove Albion,0.4118558005524993,0.2566601314192394,0.3314840680282612
Sunderland,Nottingham Forest,0.34714005479473686,0.2923077855965403,0.3605521596087228
West Ham United,Everton,0.37970721712300953,0.28162744503973924,0.33866533783725117
Wolverhampton Wanderers,Sunderland,0.31365679180641454,0.28812362122721635,0.39821958696636905
Wolverhampton Wanderers,Tottenham Hotspur,0.21519095613100508,0.23737902806130137,0.5474300158076936
