home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.570055910150506,0.24653228546986194,0.18341180437963203
Aston Villa,Arsenal,0.14635380418498503,0.2224797911877187,0.6311664046272962
Brentford,Sunderland,0.5667557134502565,0.24583236219348073,0.1874119243562628
Brighton and Hove Albion,Leeds United,0.5217694330477646,0.26156775724091097,0.21666280971132443
Chelsea,Brighton and Hove Albion,0.5033679848671027,0.2524427279778689,0.24418928715502852
Everton,Manchester United,0.3240701100723507,0.2695448847258078,0.4063850052018414
Fulham,Crystal Palace,0.4162635070177868,0.2766094103927253,0.30712708258948795
Hull City,Aston Villa,0.2382712735655784,0.2611442807570732,0.5005844456773484
Ipswich Town,Liverpool,0.19100734408992018,0.2261703951835943,0.5828222607264855
Leeds United,Brentford,0.36929558756346964,0.28024213350828403,0.3504622789282464
Manchester City,Coventry City,0.787802067020955,0.13334964753753004,0.078848285441515
Manchester United,Ipswich Town,0.6889125341607045,0.18726099597262838,0.12382646986666705
Newcastle United,Bournemouth,0.4187854870860905,0.2584553346981697,0.3227591782157398
Nottingham Forest,Tottenham Hotspur,0.3675061567318221,0.2846321366208448,0.3478617066473331
Sunderland,Fulham,0.3927296241097561,0.2901100532839958,0.31716032260624805
