home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Leeds United,0.7217556682933618,0.1809566886910974,0.09728764301554077
Aston Villa,Brentford,0.3898788659422148,0.26098770099079965,0.3491334330669856
Bournemouth,Liverpool,0.3074779193772241,0.2521878613291347,0.4403342192936413
Brentford,Chelsea,0.34368747411380746,0.2510215051901756,0.4052910206960169
Brighton and Hove Albion,Arsenal,0.20181422978534538,0.24455572228418987,0.5536300479304648
Chelsea,Bournemouth,0.525462645465791,0.229483127487781,0.24505422704642793
Coventry City,Newcastle United,0.280517631590287,0.2578663406842097,0.46161602772550325
Crystal Palace,Nottingham Forest,0.355227239149129,0.28661107618926707,0.3581616846616039
Everton,Ipswich Town,0.5364487798350894,0.24890714410156897,0.21464407606334163
Fulham,Manchester United,0.2754256518187681,0.2521001997859062,0.4724741483953256
Hull City,Everton,0.25346941546794693,0.29137923262659815,0.4551513519054549
Ipswich Town,Fulham,0.3568945769262987,0.2684180184497145,0.37468740462398675
Leeds United,Crystal Palace,0.5307659182023472,0.251319903783967,0.21791417801368582
Liverpool,Manchester City,0.3087693260319933,0.2560098026945278,0.4352208712734789
Manchester City,Sunderland,0.7307426783531823,0.17048706135421904,0.09877026029259861
Manchester United,Tottenham Hotspur,0.5616322164068189,0.22994255416231785,0.20842522943086317
Newcastle United,Hull City,0.5939312621300491,0.2207817883952755,0.18528694947467542
Nottingham Forest,Coventry City,0.5814531130191012,0.2367210153811922,0.18182587159970662
Sunderland,Brighton and Hove Albion,0.32180323316331294,0.2798597072313696,0.39833705960531746
Tottenham Hotspur,Aston Villa,0.4740971843058088,0.2653583714612548,0.2605444442329364
