home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Fulham,0.6451545571253539,0.2025235937395596,0.15232184913508662
Arsenal,Newcastle United,0.6273607288836133,0.2117856695580237,0.16085360155836298
Aston Villa,Tottenham Hotspur,0.4722509696241166,0.25071754506758565,0.27703148530829774
Bournemouth,Crystal Palace,0.5194301662681274,0.23363401744439008,0.2469358162874825
Bournemouth,Leeds United,0.4708503770166034,0.26684929302621263,0.2623003299571839
Brentford,West Ham United,0.4921972122478059,0.24873927299136284,0.2590635147608312
Brighton and Hove Albion,Chelsea,0.38640600991715324,0.2608737372463253,0.3527202528365216
Burnley,Manchester City,0.0625415929165481,0.12203999224700343,0.8154184148364484
Chelsea,Nottingham Forest,0.5546206900121716,0.23596970077597362,0.20940960921185478
Crystal Palace,West Ham United,0.3858483202214048,0.28676134618046467,0.32739033359813047
Everton,Manchester City,0.18610778125287608,0.2277307944759096,0.5861614242712143
Fulham,Aston Villa,0.36892014678131557,0.2655630658827033,0.36551678733598114
Leeds United,Burnley,0.6404039476384511,0.21760852048633963,0.14198753187520924
Liverpool,Crystal Palace,0.6400065284706606,0.20549331365749537,0.15450015787184393
Manchester United,Brentford,0.513945381368577,0.24480933163241325,0.24124528699900966
Manchester United,Liverpool,0.3863664983494457,0.2477349816993732,0.36589851995118106
Newcastle United,Brighton and Hove Albion,0.41050237847964177,0.26059667505415274,0.3289009464662055
Sunderland,Nottingham Forest,0.33414019893804797,0.2912188280208429,0.37464097304110905
West Ham United,Everton,0.37863547666398717,0.2805059193436253,0.34085860399238754
Wolverhampton Wanderers,Sunderland,0.31347449429142604,0.2887531952015091,0.3977723105070649
Wolverhampton Wanderers,Tottenham Hotspur,0.23706176128258993,0.25003631107308,0.5129019276443302
