home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.67340421228083,0.20136351016543563,0.1252322775537343
Aston Villa,Sunderland,0.5854594994237592,0.24424548224911188,0.17029501832712896
Brentford,Everton,0.4290104975938416,0.28538997801771726,0.28559952438844116
Brentford,Fulham,0.44470237578708105,0.26485059718643916,0.29044702702647984
Burnley,Brighton and Hove Albion,0.21172186359797096,0.24207758566900925,0.5462005507330199
Chelsea,Manchester City,0.3072796266660368,0.25250392729794335,0.44021644603601984
Chelsea,Manchester United,0.442161482467661,0.2611051670552179,0.296733350477121
Crystal Palace,Newcastle United,0.3382293261082417,0.2725638347722786,0.38920683911947973
Crystal Palace,West Ham United,0.44349027722000195,0.28519877815962946,0.2713109446203686
Everton,Liverpool,0.28275999661882434,0.2634180347180645,0.4538219686631111
Leeds United,Wolverhampton Wanderers,0.5722308269556521,0.24491022374953983,0.18285894929480817
Liverpool,Fulham,0.5987205488755721,0.21795816946688912,0.18332128165753875
Manchester City,Arsenal,0.4661190059981276,0.26518445664144413,0.26869653736042826
Manchester United,Leeds United,0.590450471507948,0.22966784772455082,0.17988168076750122
Newcastle United,Bournemouth,0.5038766039411953,0.23776632053666966,0.2583570755221351
Nottingham Forest,Aston Villa,0.3625565221260776,0.2826763609261247,0.3547671169477977
Nottingham Forest,Burnley,0.6155934312448029,0.22762331552222048,0.15678325323297657
Sunderland,Tottenham Hotspur,0.35802668695767964,0.2803255467116485,0.36164776633067186
Tottenham Hotspur,Brighton and Hove Albion,0.37211559024220525,0.2614317219449804,0.3664526878128143
West Ham United,Wolverhampton Wanderers,0.5243022783804678,0.25438912019618626,0.22130860142334588
