home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Arsenal,0.21686742150383911,0.2458025725346083,0.5373300059615527
Bournemouth,Everton,0.4674741725842425,0.2747238255311537,0.2578020018846038
Brentford,Tottenham Hotspur,0.44870877153730765,0.2598189442321857,0.2914722842305067
Brighton and Hove Albion,Aston Villa,0.43187619162388463,0.2677408188330419,0.30038298954307346
Chelsea,Brighton and Hove Albion,0.43405476293372336,0.286535322286955,0.27940991477932164
Everton,Crystal Palace,0.426318897124188,0.2837709980824276,0.2899101047933843
Fulham,Chelsea,0.24372115863007734,0.24929293196654922,0.5069859094033734
Hull City,Manchester United,0.10493199931188883,0.18261258058577412,0.712455420102337
Ipswich Town,Sunderland,0.3432253256075698,0.2945941599821428,0.3621805144102875
Leeds United,Brentford,0.35999350081219966,0.25981189358259243,0.3801946056052078
Manchester City,Bournemouth,0.6474120680224298,0.19512987640124296,0.15745805557632725
Newcastle United,Liverpool,0.2505694083029693,0.24550322762419788,0.5039273640728328
Nottingham Forest,Leeds United,0.40907973907625816,0.28342988544497355,0.30749037547876834
Tottenham Hotspur,Newcastle United,0.4717731651442434,0.2491251698681823,0.2791016649875743
