home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5676233946607695,0.24813508634812714,0.1842415189911034
Aston Villa,Arsenal,0.1526564274789222,0.22628037890279243,0.6210631936182854
Bournemouth,Everton,0.46047445703145734,0.2688159811745323,0.27070956179401023
Brentford,Sunderland,0.5449520484433271,0.25475615393574713,0.2002917976209258
Brighton and Hove Albion,Leeds United,0.5328253269167634,0.25423371388071947,0.21294095920251715
Chelsea,Brighton and Hove Albion,0.4855192942334484,0.25437077381091155,0.26010993195564003
Coventry City,Hull City,0.5047806555508585,0.26657672748031325,0.2286426169688282
Crystal Palace,Manchester City,0.18429137355793634,0.22864444712262044,0.5870641793194432
Everton,Manchester United,0.32173185792350495,0.27868298393944235,0.3995851581370528
Fulham,Crystal Palace,0.40020575764254024,0.2815291033555247,0.31826513900193504
Hull City,Aston Villa,0.24286762428645955,0.25456887571059633,0.5025635000029441
Ipswich Town,Liverpool,0.1881885655507814,0.22377176950097907,0.5880396649482396
Leeds United,Brentford,0.3749804765677754,0.28134180159195277,0.34367772184027184
Liverpool,Nottingham Forest,0.6397145442893477,0.20747011919647868,0.15281533651417367
Manchester City,Coventry City,0.7827572397618753,0.13620188678293987,0.08104087345518479
Manchester United,Ipswich Town,0.6668216243848367,0.1966042965136649,0.13657407910149844
Newcastle United,Bournemouth,0.40843172262386596,0.260477720743164,0.3310905566329701
Nottingham Forest,Tottenham Hotspur,0.35677652970812074,0.28551778419746526,0.357705686094414
Sunderland,Fulham,0.3857685743430051,0.2910706804005431,0.32316074525645166
Tottenham Hotspur,Newcastle United,0.42786950548067504,0.2614466893181364,0.31068380520118855
