home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Chelsea,0.5519943974834521,0.2555018028768051,0.19250379963974285
Aston Villa,Nottingham Forest,0.4782086013185083,0.26435133956851076,0.257440059112981
Bournemouth,Brentford,0.3712019715198523,0.2630180291178935,0.3657799993622542
Brentford,Sunderland,0.5891887009661007,0.24034374519330873,0.17046755384059065
Brighton and Hove Albion,Leeds United,0.5152355419065469,0.25923948473225766,0.22552497336119542
Chelsea,Hull City,0.7619138721558045,0.15243631181907205,0.08564981602512341
Coventry City,Brighton and Hove Albion,0.2230295314710624,0.25000245073551086,0.5269680177934267
Crystal Palace,Ipswich Town,0.4996142520117394,0.26350022045942684,0.2368855275288337
Everton,Manchester United,0.30750873890409036,0.26879644975403766,0.42369481134187204
Fulham,Crystal Palace,0.41192327033826387,0.27992592468166,0.3081508049800762
Hull City,Aston Villa,0.22903294364271326,0.25804777641373944,0.5129192799435474
Ipswich Town,Liverpool,0.17821760661409933,0.20838094773834698,0.6134014456475537
Leeds United,Newcastle United,0.3810196502631445,0.26892730106455487,0.35005304867230064
Liverpool,Fulham,0.6461917696498409,0.19795471462319097,0.1558535157269681
Manchester City,Coventry City,0.7965341681506439,0.12931582825987217,0.07415000358948395
Manchester United,Manchester City,0.30555564662030726,0.24658905971147496,0.44785529366821775
Newcastle United,Bournemouth,0.42720602336217306,0.25881962045118384,0.31397435618664316
Nottingham Forest,Tottenham Hotspur,0.37664128601303354,0.28303182527198767,0.3403268887149788
Sunderland,Arsenal,0.16048199822289963,0.2296537129753609,0.6098642888017394
Tottenham Hotspur,Everton,0.4730060212569149,0.269313572560029,0.2576804061830561
