home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.8119691546946326,0.12909267564305724,0.058938169662310136
Brentford,Tottenham Hotspur,0.38920625137325954,0.2663978856028918,0.3443958630238487
Brighton and Hove Albion,Aston Villa,0.41406007352028606,0.2594011369946722,0.3265387894850417
Everton,Crystal Palace,0.445918727893163,0.27555218760711564,0.27852908449972136
Fulham,Chelsea,0.3020339973962712,0.2563768039620365,0.44158919864169227
Hull City,Manchester United,0.13187603089792682,0.2106293655382717,0.6574946035638015
Ipswich Town,Sunderland,0.3485732312085519,0.28374780376628256,0.36767896502516556
Manchester City,Bournemouth,0.6532903379952226,0.19256984718862952,0.15413981481614783
Newcastle United,Liverpool,0.2963133510198365,0.24572913637025162,0.4579575126099118
Nottingham Forest,Leeds United,0.4250905204591756,0.2754069463457628,0.29950253319506154
