home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Burnley,0.8646211522147321,0.09179629111645661,0.04358255666881126
Aston Villa,Liverpool,0.3221571505273238,0.25109100628501985,0.42675184318765635
Brentford,Crystal Palace,0.5380952241581711,0.23341098690685777,0.22849378893497102
Everton,Sunderland,0.5313790856760054,0.2595131240642593,0.20910779025973522
Leeds United,Brighton and Hove Albion,0.3064776607277895,0.26390450110808217,0.42961783816412835
Manchester City,Crystal Palace,0.7917926252681372,0.13666056526843817,0.07154680946342468
Manchester United,Nottingham Forest,0.5837073235969112,0.2248705195556898,0.19142215684739897
Newcastle United,West Ham United,0.47039471764983354,0.24583516621388823,0.2837701161362782
Tottenham Hotspur,Leeds United,0.5357610144049618,0.24484152706370743,0.21939745853133075
Wolverhampton Wanderers,Fulham,0.26412926684387406,0.24865017642124193,0.487220556734884
