home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Bournemouth,0.6689404269096225,0.2045664943768506,0.12649307871352686
Aston Villa,Sunderland,0.58278984086076,0.24552679307039768,0.1716833660688422
Brentford,Everton,0.4310318224337997,0.28375463477652163,0.28521354278967864
Brentford,Fulham,0.4496359928334311,0.26301759368669503,0.2873464134798739
Burnley,Brighton and Hove Albion,0.2138740764278991,0.24163021538712565,0.5444957081849753
Chelsea,Manchester City,0.30899528567093365,0.2517595716402066,0.4392451426888597
Chelsea,Manchester United,0.44238058725185897,0.25914740529568475,0.2984720074524562
Crystal Palace,Newcastle United,0.3371463412213728,0.27255132917815983,0.39030232960046735
Crystal Palace,West Ham United,0.4422392944702141,0.2867382533943831,0.2710224521354028
Everton,Liverpool,0.2848763672781901,0.2676092464058023,0.4475143863160076
Leeds United,Wolverhampton Wanderers,0.572356371769945,0.24483710424231428,0.1828065239877408
Liverpool,Fulham,0.5993023296199822,0.21684777795625604,0.18384989242376185
Manchester City,Arsenal,0.4598029514513801,0.2712393063003432,0.2689577422482767
Manchester United,Leeds United,0.5952137482584492,0.2259986343588009,0.17878761738274992
Newcastle United,Bournemouth,0.5039502645773236,0.23708734180495333,0.25896239361772305
Nottingham Forest,Aston Villa,0.36259226040585624,0.2830855139485667,0.3543222256455771
Nottingham Forest,Burnley,0.6160020749948385,0.22846409507768145,0.15553382992748005
Sunderland,Tottenham Hotspur,0.35752467074678984,0.27875602768589314,0.363719301567317
Tottenham Hotspur,Brighton and Hove Albion,0.37376806153453435,0.26156830908649015,0.36466362937897545
West Ham United,Wolverhampton Wanderers,0.5271053346034862,0.2555968238852481,0.21729784151126563
