home_team,away_team,p_home_book,p_draw_book,p_away_book
Arsenal,Coventry City,0.81170534735224,0.12897524565475593,0.05931940699300405
Brentford,Tottenham Hotspur,0.39066038933826847,0.2660488538446728,0.34329075681705873
Brighton and Hove Albion,Aston Villa,0.4137704602587859,0.2588856502418346,0.3273438894993795
Everton,Crystal Palace,0.4461208598578016,0.2753514428120818,0.2785276973301166
Fulham,Chelsea,0.30616339587353253,0.2578765775614307,0.4359600265650368
Hull City,Manchester United,0.13178414917262696,0.21045930947354882,0.6577565413538242
Ipswich Town,Sunderland,0.34830936885211494,0.28179552610577707,0.36989510504210804
Manchester City,Bournemouth,0.6515949377443466,0.192619207239851,0.1557858550158023
Newcastle United,Liverpool,0.29252915917888295,0.24717221414798746,0.46029862667312954
Nottingham Forest,Leeds United,0.42520982114073796,0.275058863667796,0.29973131519146595
