home_team,away_team,p_home_book,p_draw_book,p_away_book
Aston Villa,Tottenham Hotspur,0.43361778675711726,0.26770086312914226,0.29868135011374053
Bournemouth,Crystal Palace,0.5779273382789062,0.23418255479137762,0.18789010692971622
Brighton and Hove Albion,Wolverhampton Wanderers,0.7058292662564288,0.18014366437151283,0.11402706937205835
Burnley,Aston Villa,0.1834165465183547,0.2329215083103016,0.5836619451713437
Chelsea,Nottingham Forest,0.5667478288548959,0.23522051146495165,0.1980316596801525
Crystal Palace,Everton,0.35143979978852036,0.294485959519248,0.35407424069223165
Everton,Manchester City,0.1526714476203894,0.20354232288278254,0.6437862294968281
Fulham,Bournemouth,0.37346842227540783,0.25517698168079384,0.3713545960437983
Liverpool,Chelsea,0.4937049675930542,0.2433547424955235,0.26294028991142226
Manchester City,Brentford,0.7090824351706558,0.17282136379878205,0.11809620103056205
Manchester United,Liverpool,0.42227229922706017,0.2524009990309376,0.3253267017420022
Nottingham Forest,Newcastle United,0.3881185486874287,0.27004893770584903,0.3418325136067223
Sunderland,Manchester United,0.2369620587815191,0.2552582068408291,0.5077797343776518
Tottenham Hotspur,Leeds United,0.46787818766268013,0.25419957461966647,0.27792223771765334
West Ham United,Arsenal,0.18898654891357547,0.23414229139215698,0.5768711596942676
